Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,XOM
2025-01-29,238.2823028564453,237.07000732421875,148.79244995117188,194.77499389648438,262.4019775390625,674.9134521484375,439.0909118652344,123.66617584228516,104.82286071777344
2025-01-30,236.52027893066406,234.63999938964844,149.39454650878906,200.21725463867188,264.0261535644531,685.3989868164062,411.9510803222656,124.61592102050781,105.69099426269531
2025-01-31,234.93743896484375,237.67999267578125,142.58041381835938,203.35702514648438,263.1107177734375,687.573974609375,412.02056884765625,120.03717041015625,103.04800415039062
2025-02-03,226.9833984375,237.4199981689453,142.72377014160156,200.57608032226562,262.6283874511719,695.8345947265625,407.91094970703125,116.62810516357422,103.29879760742188
2025-02-04,231.75186157226562,242.05999755859375,146.43186950683594,205.7093505859375,263.74072265625,702.5489501953125,409.35028076171875,118.6175537109375,106.06719207763672
2025-02-05,231.42333984375,236.1699981689453,146.21206665039062,190.70826721191406,266.191650390625,703.2273559570312,410.2635803222656,124.79586029052734,105.99002075195312
2025-02-06,232.16995239257812,238.8300018310547,145.1703643798828,190.97738647460938,272.5602722167969,710.3307495117188,412.77508544921875,128.64479064941406,104.59136199951172
2025-02-07,226.6051483154297,229.14999389648438,145.8584442138672,184.73770141601562,271.4775085449219,712.8548583984375,406.7494812011719,129.80447387695312,105.03507232666016
2025-02-10,226.8741912841797,233.13999938964844,148.868896484375,185.86404418945312,266.7921447753906,715.7281494140625,409.2013854980469,133.53347778320312,107.04143524169922
2025-02-11,231.82725524902344,232.75999450683594,150.4649200439453,184.71778869628906,270.68017578125,718.12255859375,408.4271240234375,132.76370239257812,107.71665954589844
2025-02-12,236.06277465820312,228.92999267578125,148.03744506835938,183.01333618164062,271.1330261230469,723.6895751953125,406.044677734375,131.10414123535156,104.4758071899414
2025-02-13,240.70689392089844,230.3699951171875,148.9740447998047,185.5351104736328,271.9893798828125,726.8621826171875,407.5337219238281,135.2530059814453,105.23493194580078
2025-02-14,243.7664337158203,228.67999267578125,150.10459899902344,184.62808227539062,272.255126953125,734.9531860351562,405.43914794921875,138.81204223632812,105.34198760986328
2025-02-18,243.6368865966797,226.64999389648438,150.89695739746094,183.17283630371094,275.5625,714.7005615234375,406.6402893066406,139.3618927001953,107.19111633300781
2025-02-19,244.03550720214844,226.6300048828125,151.93089294433594,184.66795349121094,274.8734436035156,702.1299438476562,411.73272705078125,139.19192504882812,107.34683227539062
2025-02-20,244.9922637939453,222.8800048828125,153.43832397460938,183.9602508544922,262.6185607910156,693.220703125,413.91107177734375,140.07168579101562,109.00131225585938
2025-02-21,244.71319580078125,216.5800018310547,151.63136291503906,179.076171875,260.0986633300781,681.95703125,406.03326416015625,134.3932342529297,107.72638702392578
2025-02-24,246.25791931152344,212.7100067138672,152.56866455078125,178.66751098632812,257.244140625,666.572998046875,401.845703125,130.244384765625,108.29085540771484
2025-02-25,246.1981201171875,212.8000030517578,151.148193359375,174.84994506835938,253.3658905029297,655.9677734375,395.77825927734375,126.59537506103516,106.7920913696289
2025-02-26,239.5408935546875,214.35000610351562,149.91134643554688,172.16868591308594,254.7340850830078,672.1300659179688,397.5985107421875,131.24411010742188,106.52931213378906
2025-02-27,236.49131774902344,208.74000549316406,151.3897705078125,167.9524383544922,254.989990234375,656.7060546875,390.4368896484375,120.11714935302734,107.20084381103516
2025-02-28,241.01583862304688,212.27999877929688,153.2740478515625,169.72665405273438,260.50225830078125,666.6428833007812,394.87310791015625,124.8858413696289,108.34925842285156
2025-03-03,237.21881103515625,205.02000427246094,147.930419921875,166.46726989746094,256.5354309082031,653.5234985351562,386.41845703125,114.02880859375,104.87483978271484
2025-03-04,235.1259765625,203.8000030517578,146.87716674804688,170.3645782470703,246.3279571533203,638.508544921875,386.53778076171875,115.95828247070312,104.66072082519531
2025-03-05,234.93663024902344,208.36000061035156,145.72727966308594,172.457763671875,247.587890625,654.9401245117188,398.8816223144531,117.26792907714844,102.61695098876953
2025-03-06,234.5280303955078,200.6999969482422,147.79515075683594,171.78994750976562,242.6760711669922,626.4666137695312,394.7736511230469,110.53976440429688,104.73858642578125
2025-03-07,238.2552947998047,199.25,151.07089233398438,173.29502868652344,238.4828643798828,624.201904296875,391.2127380371094,112.65918731689453,106.1010971069336
2025-03-10,226.70477294921875,194.5399932861328,152.2594451904297,165.52139282226562,228.5805206298828,596.596435546875,378.13287353515625,106.95074462890625,108.80667877197266
2025-03-11,220.08740234375,196.58999633789062,148.88706970214844,163.6952362060547,225.54879760742188,604.2984619140625,378.42132568359375,108.73026275634766,106.23735809326172
2025-03-12,216.2405548095703,198.88999938964844,147.5245819091797,166.7587890625,224.3282012939453,618.1162109375,381.22625732421875,115.71900177001953,106.2081527709961
2025-03-13,208.96542358398438,193.88999938964844,148.4329071044922,162.41793823242188,221.66070556640625,589.2636108398438,376.7502746582031,115.55902862548828,105.76046752929688
2025-03-14,212.762451171875,197.9499969482422,151.7279815673828,165.14219665527344,228.7970733642578,606.7233276367188,386.4880676269531,121.64791870117188,108.90399169921875
2025-03-17,213.27072143554688,195.74000549316406,153.3706817626953,163.9447021484375,230.2637176513672,604.0272827148438,386.6273193359375,119.50830841064453,110.71419525146484
2025-03-18,211.96519470214844,192.82000732421875,155.39024353027344,160.3323211669922,231.28741455078125,581.5197143554688,381.4749450683594,115.40904998779297,110.59740447998047
2025-03-19,214.50648498535156,195.5399932861328,158.52105712890625,163.54556274414062,235.36253356933594,583.2173461914062,385.75201416015625,117.49866485595703,112.32002258300781
2025-03-20,213.37039184570312,194.9499969482422,159.216796875,162.45785522460938,235.2641143798828,585.1544799804688,384.7772521972656,118.50848388671875,112.7968978881836
2025-03-21,217.52618408203125,196.2100067138672,159.1974639892578,163.64535522460938,237.84304809570312,595.3897094726562,389.1736755371094,117.67863464355469,112.40760040283203
2025-03-24,219.977783203125,203.25999450683594,159.4583740234375,167.3275909423828,244.17227172851562,617.9570922851562,390.9839782714844,121.38796997070312,112.69957733154297
2025-03-25,222.9875030517578,205.7100067138672,160.34735107421875,170.2015380859375,247.19415283203125,625.4063720703125,393.0528564453125,120.66809844970703,113.46841430664062
2025-03-26,220.77505493164062,201.1300048828125,162.30892944335938,164.7130889892578,247.09573364257812,610.0984497070312,387.8905334472656,113.7393569946289,115.10343933105469
2025-03-27,223.087158203125,201.36000061035156,161.03341674804688,161.89903259277344,244.2313232421875,601.7105712890625,388.497314453125,111.40977478027344,114.73361206054688
2025-03-28,217.1574249267578,192.72000122070312,160.49229431152344,154.0056610107422,239.04393005371094,575.9078369140625,376.7801208496094,109.65009307861328,114.5779037475586
2025-03-31,221.37301635742188,190.25999450683594,161.65185546875,154.31500244140625,241.45553588867188,575.5284423828125,373.3883056640625,108.3603286743164,115.74576568603516
2025-04-01,222.42941284179688,192.1699981689453,162.8307342529297,156.73989868164062,239.84121704101562,585.1544799804688,380.15203857421875,110.13001251220703,115.85282897949219
2025-04-02,223.1270294189453,196.00999450683594,160.85948181152344,156.70994567871094,241.96739196777344,583.0874633789062,380.1023254394531,110.39995574951172,115.49273681640625
2025-04-03,202.49754333496094,178.41000366210938,150.85830688476562,150.4032440185547,225.1058349609375,530.8529663085938,371.1204528808594,101.78153228759766,109.4197998046875
2025-04-04,187.738037109375,171.0,138.45106506347656,145.29400634765625,208.25929260253906,504.00177001953125,357.92120361328125,94.29288482666016,101.54640197753906
2025-04-07,180.84161376953125,175.25999450683594,135.42652893066406,146.4415740966797,212.37933349609375,515.505126953125,355.9517822265625,97.62227630615234,100.18388366699219
2025-04-08,171.8323974609375,170.66000366210938,132.3150634765625,144.39588928222656,214.7859649658203,509.7135314941406,352.6694030761719,96.28252410888672,98.07199096679688
2025-04-09,198.17234802246094,191.10000610351562,141.10836791992188,158.37644958496094,232.0880889892578,584.9248657226562,388.4077453613281,114.30924987792969,102.96731567382812
2025-04-10,189.7710723876953,181.22000122070312,130.4307861328125,152.4988250732422,224.92758178710938,545.5018310546875,379.3165283203125,107.55047607421875,97.25447845458984
2025-04-11,197.47471618652344,184.8699951171875,131.0588836669922,156.80975341796875,233.93020629882812,542.7857666015625,386.378662109375,110.90986633300781,100.37853240966797
2025-04-14,201.82984924316406,182.1199951171875,130.7593536376953,158.73570251464844,232.4644317626953,530.713134765625,385.7420654296875,110.68990325927734,100.62183380126953
2025-04-15,201.4511260986328,179.58999633789062,130.005615234375,155.9814910888672,230.8897247314453,520.767578125,383.67315673828125,112.17963409423828,100.339599609375
2025-04-16,193.6079559326172,174.3300018310547,130.7979736328125,153.00775146484375,227.40354919433594,501.58526611328125,369.6284484863281,104.47103881835938,101.40042877197266
2025-04-17,196.3087158203125,172.61000061035156,133.223388671875,150.84231567382812,229.73097229003906,500.7564697265625,365.81884765625,101.4715805053711,104.05732727050781
2025-04-21,192.50173950195312,167.32000732421875,129.22291564941406,147.35964965820312,226.7895050048828,483.9607238769531,357.2050476074219,96.89241790771484,102.52935791015625
2025-04-22,199.059326171875,173.17999267578125,132.67259216308594,151.1516571044922,233.32608032226562,499.5581970214844,364.864013671875,98.87205505371094,105.40038299560547
2025-04-23,203.9027557373047,180.60000610351562,132.073486328125,155.0235137939453,238.56524658203125,519.5193481445312,372.3936462402344,102.69136047363281,104.49528503417969
2025-04-24,207.65989685058594,186.5399932861328,134.38294982910156,158.9452362060547,242.2891082763672,532.3807983398438,385.2347412109375,106.41067504882812,105.7215347290039
2025-04-25,208.56680297851562,188.99000549316406,134.0543975830078,161.61962890625,241.2095947265625,546.4804077148438,389.7605285644531,110.98986053466797,105.66315460205078
2025-04-28,209.4238739013672,187.6999969482422,135.3782501220703,160.2724609375,240.8827667236328,548.9468383789062,389.0741882324219,108.71026611328125,105.7215347290039
2025-04-29,210.490234375,187.38999938964844,134.60520935058594,159.8234100341797,242.26930236816406,553.6400756835938,391.9388427734375,109.00021362304688,105.45877838134766
2025-04-30,211.7758331298828,184.4199981689453,131.47438049316406,158.4662628173828,242.26930236816406,548.2078857421875,393.15234375,108.90023040771484,102.80186462402344
2025-05-01,212.59304809570312,190.1999969482422,131.6676483154297,160.96099853515625,244.51748657226562,571.3843994140625,423.1316223144531,111.5897445678711,102.94784545898438
2025-05-02,204.65020751953125,189.97999572753906,133.8321533203125,163.68527221679688,250.08348083496094,596.15869140625,432.95892333984375,114.4792251586914,103.3663330078125
2025-05-05,198.21221923828125,186.35000610351562,130.9332733154297,163.86489868164062,250.1330108642578,598.4053955078125,433.8442077636719,113.79934692382812,100.50505065917969
2025-05-06,197.83351135253906,185.00999450683594,131.0299072265625,162.88693237304688,246.8548126220703,586.462646484375,430.99945068359375,113.51940155029297,101.906494140625
2025-05-07,195.58120727539062,188.7100067138672,131.21348571777344,151.06185913085938,246.99346923828125,595.9489135742188,431.03924560546875,117.03875732421875,101.80917358398438
2025-05-08,196.81698608398438,192.0800018310547,132.42135620117188,153.9557647705078,251.03427124023438,597.147216796875,435.8335266113281,117.34870910644531,103.23008728027344
2025-05-09,197.8534393310547,193.05999755859375,133.822509765625,152.42897033691406,250.6480255126953,591.6351928710938,436.39056396484375,116.62882995605469,104.43687438964844
2025-05-12,210.34713745117188,208.63999938964844,136.8470001220703,158.12696838378906,257.551025390625,638.5073852539062,446.8644104003906,122.9776840209961,106.23735809326172
2025-05-13,212.48263549804688,211.3699951171875,137.55239868164062,159.19471740722656,260.48260498046875,655.08349609375,446.74505615234375,129.9064178466797,106.52931213378906
2025-05-14,211.88389587402344,210.25,136.8953094482422,165.02244567871094,263.08734130859375,658.4086303710938,450.5247497558594,135.3154296875,105.57556915283203
2025-05-15,211.00575256347656,205.1699981689453,137.46542358398438,163.61541748046875,264.9195251464844,642.9509887695312,451.5412292480469,134.80552673339844,106.64614868164062
2025-05-16,210.81614685058594,205.58999633789062,137.3108367919922,165.84072875976562,264.9888610839844,639.4161376953125,452.67718505859375,135.37542724609375,106.26309967041016
2025-05-19,208.3413543701172,206.16000366210938,135.45249938964844,166.1899871826172,262.3346252441406,639.5059814453125,457.26104736328125,135.54539489746094,104.57372283935547
2025-05-20,206.42539978027344,204.07000732421875,134.25926208496094,163.6353759765625,263.1269226074219,636.1807861328125,456.56353759765625,134.35562133789062,103.08079528808594
2025-05-21,201.6654052734375,201.1199951171875,132.58676147460938,168.20574951171875,258.5315246582031,634.5831298828125,450.9831848144531,131.7760772705078,101.81377410888672
2025-05-22,200.9369354248047,203.10000610351562,132.3226776123047,170.51089477539062,258.16510009765625,635.6515502929688,453.26513671875,132.80589294433594,101.13606262207031
2025-05-23,194.85975646972656,200.99000549316406,133.54525756835938,168.11593627929688,258.2046813964844,626.1552734375,448.6015319824219,131.26617431640625,101.19499206542969
2025-05-27,199.78936767578125,206.02000427246094,134.80697631835938,172.53662109375,262.7406921386719,641.3932495117188,459.07470703125,135.47540283203125,101.67626190185547
2025-05-28,199.99891662597656,204.72000122070312,133.03668212890625,171.9977569580078,260.9579772949219,642.6514282226562,455.75634765625,134.78553771972656,100.2913818359375
2025-05-29,199.5299072265625,205.6999969482422,134.88522338867188,171.49880981445312,261.82952880859375,644.1193237304688,457.0717468261719,139.1647491455078,100.86105346679688
2025-05-30,200.4280242919922,205.00999450683594,133.70175170898438,171.3790740966797,261.46307373046875,646.5557861328125,458.7458190917969,135.10548400878906,100.4780044555664
2025-06-02,201.27622985839844,206.64999389648438,134.81675720214844,168.6747589111328,262.1167297363281,669.9320678710938,460.3502197265625,137.35507202148438,101.21463775634766
2025-06-03,202.84292602539062,205.7100067138672,136.4892578125,165.83074951171875,263.71124267578125,665.8878173828125,461.3466796875,141.19436645507812,101.95128631591797
2025-06-04,202.39389038085938,207.22999572753906,134.3570556640625,167.69680786132812,261.68096923828125,686.9573974609375,462.2435302734375,141.8942413330078,100.4780044555664
2025-06-05,200.20849609375,207.91000366210938,133.89736938476562,167.8564910888672,259.43280029296875,683.6322021484375,466.0401611328125,139.964599609375,100.01637268066406
2025-06-06,203.49156188964844,213.57000732421875,137.13478088378906,173.31497192382812,263.17645263671875,696.703369140625,468.7307434082031,141.69427490234375,102.41291046142578
2025-06-09,201.02676391601562,216.97999572753906,137.67269897460938,175.93264770507812,264.1767272949219,693.05859375,471.0924072265625,142.6041259765625,103.1004409790039
2025-06-10,202.2441864013672,217.61000061035156,140.20590209960938,178.44041442871094,266.0188903808594,701.3865966796875,469.26885986328125,143.9338836669922,105.31037139892578
2025-06-11,198.36236572265625,213.1999969482422,141.6045379638672,177.1915283203125,265.5732116699219,693.1384887695312,470.9628601074219,142.81399536132812,107.36314392089844
2025-06-12,198.78147888183594,213.24000549316406,141.79037475585938,175.54299926757812,265.6623229980469,692.359619140625,477.1909484863281,144.98374938964844,107.77566528320312
2025-06-13,196.03726196289062,212.10000610351562,142.7097625732422,174.513916015625,262.4039306640625,681.884765625,473.2946472167969,141.95408630371094,110.12310028076172
2025-06-16,198.0031280517578,216.10000610351562,142.82713317871094,176.61204528808594,267.7619323730469,701.6464233398438,477.46002197265625,144.6737823486328,110.47669219970703
2025-06-17,195.2289581298828,214.82000732421875,145.5852813720703,175.7927703857422,266.92999267578125,696.7597045898438,476.3638610839844,144.1038360595703,111.96961212158203
2025-06-18,196.16697692871094,212.52000427246094,144.9397430419922,173.16513061523438,271.3273620605469,695.3007202148438,478.5561218261719,145.46368408203125,111.17404174804688
2025-06-20,200.57769775390625,209.69000244140625,146.26992797851562,166.4910888671875,272.35736083984375,681.8897094726562,475.7261047363281,143.83387756347656,112.65714263916016
2025-06-23,201.07666015625,208.47000122070312,143.63893127441406,165.04238891601562,275.595947265625,698.0588989257812,484.29595947265625,144.15383911132812,109.74986267089844
2025-06-24,199.87918090820312,212.77000427246094,140.40151977539062,166.62098693847656,278.5572204589844,711.7196655273438,488.3915100097656,147.88340759277344,106.4104232788086
2025-06-25,201.13653564453125,211.99000549316406,140.08853149414062,170.52748107910156,281.3302917480469,708.2020263671875,490.5439758300781,154.29270935058594,106.43988800048828
2025-06-26,200.57769775390625,217.1199951171875,141.27200317382812,173.38491821289062,285.9752197265625,725.6002807617188,495.705810546875,155.00262451171875,108.03103637695312
2025-06-27,200.65753173828125,223.3000030517578,140.63624572753906,178.37046813964844,284.3509826660156,733.1351928710938,494.20111083984375,157.73231506347656,107.43190002441406
2025-06-30,204.7389373779297,219.38999938964844,140.04942321777344,176.07252502441406,287.12408447265625,737.5922241210938,495.66595458984375,157.97230529785156,105.88004302978516
2025-07-01,207.3833770751953,220.4600067138672,142.37721252441406,175.682861328125,287.6192626953125,718.73486328125,490.32470703125,153.2828369140625,107.29438781738281
2025-07-02,211.99366760253906,219.9199981689453,144.73435974121094,178.48036193847656,289.19403076171875,713.0886840820312,489.36810302734375,157.2323760986328,109.07215881347656
2025-07-03,213.10134887695312,223.41000366210938,145.1157989501953,179.36956787109375,294.56787109375,718.5250244140625,497.0909423828125,159.3221435546875,110.20166778564453
2025-07-07,209.50889587402344,223.47000122070312,144.1670684814453,176.63201904296875,290.557373046875,717.865478515625,495.974853515625,158.22227478027344,109.13108825683594
2025-07-08,209.5687713623047,219.36000061035156,149.8789825439453,174.20419311523438,281.4118347167969,720.1838989257812,494.8786926269531,159.98207092285156,112.1562271118164
2025-07-09,210.69639587402344,222.5399932861328,149.663818359375,176.46217346191406,281.7900085449219,732.2857666015625,501.74456787109375,162.86175537109375,111.77318572998047
2025-07-10,211.96372985839844,222.25999450683594,150.78857421875,177.46127319335938,286.7956848144531,726.7494506835938,499.7216796875,164.0816192626953,112.88304901123047
2025-07-11,210.7163543701172,225.02000427246094,151.90357971191406,180.02899169921875,285.4720764160156,717.0260620117188,501.5552062988281,164.90151977539062,113.3741455078125
2025-07-14,208.1816864013672,225.69000244140625,148.3238525390625,181.3977508544922,287.30322265625,720.4337158203125,501.2562561035156,164.05162048339844,111.89103698730469
2025-07-15,208.67066955566406,226.35000610351562,147.38491821289062,181.83737182617188,285.1636047363281,709.910888671875,504.04644775390625,170.6808624267578,110.89903259277344
2025-07-16,209.71847534179688,223.19000244140625,146.63180541992188,182.80650329589844,284.4371337890625,702.4358520507812,503.84716796875,171.35079956054688,110.23114013671875
2025-07-17,209.57875061035156,223.8800048828125,148.05978393554688,183.41595458984375,288.4974060058594,700.9368896484375,509.9058532714844,172.98062133789062,109.67129516601562
2025-07-18,210.73631286621094,226.1300048828125,146.74916076660156,184.89462280273438,289.8607482910156,703.8049926757812,508.2615966796875,172.39068603515625,105.85057067871094
2025-07-21,212.0335693359375,229.3000030517578,146.39706420898438,189.9301300048828,289.5622253417969,712.4890747070312,508.2716064453125,171.36080932617188,106.1255874633789
2025-07-22,213.94955444335938,227.47000122070312,146.74916076660156,191.1690216064453,290.0199890136719,704.3345947265625,503.4983825683594,167.01129150390625,106.60685729980469
2025-07-23,213.7000732421875,228.2899932861328,149.76161193847656,190.0600128173828,295.32421875,713.0986938476562,504.09625244140625,170.7608642578125,107.97209930419922
2025-07-24,213.31088256835938,232.22999572753906,152.4121856689453,191.99827575683594,295.1152038574219,714.31787109375,509.0887451171875,173.7205352783203,108.81678771972656
2025-07-25,213.43064880371094,231.44000244140625,151.4438934326172,193.0073699951172,297.1752014160156,712.1992797851562,511.9088439941406,173.48056030273438,108.43373107910156
2025-07-28,213.6002960205078,232.7899932861328,152.85231018066406,192.4079132080078,296.83685302734375,717.14599609375,510.7030334472656,176.73019409179688,109.45521545410156
2025-07-29,210.8261260986328,231.00999450683594,153.5858612060547,195.5750732421875,295.6028747558594,699.52783203125,510.7727966308594,175.49032592773438,110.86956024169922
2025-07-30,208.6107940673828,230.19000244140625,150.19195556640625,196.35438537597656,298.1803283691406,694.7410888671875,511.4404296875,179.2499237060547,109.90702056884766
2025-07-31,207.1339111328125,234.11000061035156,148.3140869140625,191.728515625,294.80670166015625,772.9183349609375,531.62939453125,177.85006713867188,109.65164947509766
2025-08-01,201.95481872558594,214.75,148.07933044433594,188.96099853515625,287.969970703125,749.504150390625,522.2722778320312,173.70053100585938,107.68727111816406
2025-08-04,202.9227752685547,211.64999389648438,147.72723388671875,194.86570739746094,292.8363037109375,775.8463745117188,533.7619018554688,179.97982788085938,105.45770263671875
2025-08-05,202.49366760253906,213.75,149.68336486816406,194.4960479736328,289.96026611328125,762.945068359375,525.8995361328125,178.24002075195312,105.33000946044922
2025-08-06,212.80197143554688,222.30999755859375,149.4290771484375,195.91476440429688,289.9403991699219,771.4692993164062,523.0994262695312,179.39988708496094,104.6130142211914
2025-08-07,219.56771850585938,223.1300048828125,149.8007354736328,196.34439086914062,285.5517272949219,761.316162109375,519.0137939453125,180.749755859375,104.06298828125
2025-08-08,228.86814880371094,222.69000244140625,151.6101531982422,201.24000549316406,287.3629150390625,768.7811279296875,520.2095947265625,182.6795196533203,104.89785766601562
2025-08-11,226.95997619628906,221.3000030517578,150.08438110351562,200.8203887939453,288.1590270996094,765.3534545898438,519.9405517578125,182.0395965576172,103.94512939453125
2025-08-12,229.42758178710938,221.47000122070312,151.05267333984375,203.15829467773438,291.4331359863281,789.4671630859375,527.3843383789062,183.1394805908203,104.23977661132812
2025-08-13,233.10403442382812,224.55999755859375,152.4512939453125,201.779541015625,289.1243591308594,779.5538940429688,518.7546997070312,181.5696563720703,105.68360137939453
2025-08-14,232.5545654296875,230.97999572753906,151.7568817138672,202.75865173339844,292.7367858886719,781.6024780273438,520.6480102539062,181.99960327148438,105.46752166748047
2025-08-15,231.36570739746094,231.02999877929688,153.11639404296875,203.71778869628906,289.08453369140625,784.7003784179688,518.3461303710938,180.42977905273438,105.566650390625
2025-08-18,230.66639709472656,231.49000549316406,151.9133758544922,203.3181610107422,290.1195068359375,766.8524169921875,515.286865234375,181.98959350585938,105.79466247558594
2025-08-19,230.3367156982422,228.00999450683594,150.32115173339844,201.389892578125,289.25372314453125,750.97314453125,507.98260498046875,175.6203155517578,106.48858642578125
2025-08-20,225.79110717773438,223.80999755859375,151.5276641845703,199.1418914794922,290.8260803222656,747.2156372070312,503.9468078613281,175.38034057617188,107.5889663696289
2025-08-21,224.68218994140625,221.9499969482422,153.83193969726562,199.57150268554688,290.059814453125,738.6014404296875,503.2980041503906,174.96038818359375,108.28289794921875
2025-08-22,227.53941345214844,228.83999633789062,156.43287658691406,205.9058380126953,294.80670166015625,754.2808837890625,506.2824401855469,177.97006225585938,110.31511688232422
2025-08-25,226.94000244140625,227.94000244140625,156.45266723632812,208.30369567871094,293.47320556640625,752.7918701171875,503.3179931640625,179.78985595703125,110.77112579345703
2025-08-26,229.08792114257812,228.7100067138672,155.6219482421875,206.95489501953125,297.1254577636719,753.5913696289062,501.1021423339844,181.7496337890625,110.5232925415039
2025-08-27,230.26678466796875,229.1199951171875,157.48118591308594,207.29458618164062,297.8320007324219,746.8759155273438,505.7933349609375,181.57965087890625,111.77237701416016
2025-08-28,232.33477783203125,231.60000610351562,157.560302734375,211.4508819580078,299.6133728027344,750.6033935546875,508.68792724609375,180.14981079101562,112.36717224121094
2025-08-29,231.91517639160156,229.0,158.82615661621094,212.71974182128906,299.961669921875,738.2017822265625,505.7434387207031,174.1604766845703,113.29901885986328
2025-09-02,229.49752807617188,225.33999633789062,160.04257202148438,211.16114807128906,298.25,734.6141357421875,504.1763610839844,170.7608642578125,113.695556640625
2025-09-03,238.2390594482422,225.99000549316406,156.314208984375,230.45388793945312,298.0609130859375,736.5528564453125,504.40594482421875,170.60089111328125,110.93965911865234
2025-09-04,239.5477752685547,235.67999267578125,155.94830322265625,232.09242248535156,302.3500671386719,748.1450805664062,507.02105712890625,171.64077758789062,111.42540740966797
2025-09-05,239.45787048339844,232.3300018310547,151.9628143310547,234.79000854492188,292.9557189941406,751.9425048828125,494.0752868652344,167.0012969970703,108.28289794921875
2025-09-08,237.64962768554688,235.83999633789062,152.29905700683594,234.0399932861328,291.4928283691406,751.7925415039062,497.2693176269531,168.2911376953125,108.89751434326172
2025-09-09,234.123046875,238.24000549316406,153.13967895507812,239.6300048828125,296.408935546875,765.1835327148438,497.4789123535156,170.74085998535156,109.69058227539062
2025-09-10,226.5703582763672,230.3300018310547,156.04718017578125,239.1699981689453,299.0859375,751.4727783203125,499.43524169921875,177.3101348876953,111.52454376220703
2025-09-11,229.80722045898438,229.9499969482422,156.50210571289062,240.3699951171875,304.0816345214844,750.3935546875,500.0740661621094,177.16014099121094,111.16766357421875
2025-09-12,233.84332275390625,228.14999389648438,155.3747100830078,240.8000030517578,305.42510986328125,755.0803833007812,508.94744873046875,177.8101043701172,111.18749237060547
2025-09-15,236.47076416015625,231.42999267578125,155.57249450683594,251.61000061035156,307.40545654296875,764.1842041015625,514.397216796875,177.74009704589844,111.37583923339844
2025-09-16,237.9193572998047,234.0500030517578,157.77786254882812,251.16000366210938,307.6940612792969,778.4745483398438,508.08905029296875,174.87026977539062,113.68563842773438
2025-09-17,238.75856018066406,231.6199951171875,158.32179260253906,249.52999877929688,310.2416687011719,775.19677734375,509.06719970703125,170.280517578125,114.29035186767578
2025-09-18,237.64962768554688,231.22999572753906,157.08558654785156,252.02999877929688,311.71453857421875,779.7237548828125,507.5001525878906,176.23019409179688,112.942138671875
2025-09-19,245.26223754882812,231.47999572753906,154.48464965820312,254.72000122070312,313.25701904296875,777.85498046875,516.96240234375,176.66015625,111.84176635742188
2025-09-22,255.8319854736328,227.6300048828125,154.326416015625,252.52999877929688,310.9283447265625,765.1599731445312,513.4889526367188,183.5997772216797,111.04869842529297
2025-09-23,254.18359375,220.7100067138672,155.6812744140625,251.66000366210938,311.22686767578125,755.4000244140625,508.2787170410156,178.42005920410156,112.96196746826172
2025-09-24,252.06564331054688,220.2100067138672,157.4218292236328,247.13999938964844,311.90362548828125,760.6599731445312,509.19696044921875,176.96014404296875,113.5666732788086
2025-09-25,256.6212158203125,218.14999389648438,158.94483947753906,245.7899932861328,311.9334716796875,748.9099731445312,506.0827941894531,177.68011474609375,114.5877456665039
2025-09-26,255.2126007080078,219.77999877929688,158.39102172851562,246.5399932861328,314.53082275390625,743.75,510.5045166015625,178.18008422851562,116.20361328125
2025-09-29,254.18359375,222.1699981689453,154.37586975097656,244.0500030517578,314.1626281738281,743.4000244140625,513.6386108398438,181.8398895263672,113.22962951660156
2025-09-30,254.38340759277344,219.57000732421875,153.57479858398438,243.10000610351562,313.90386962890625,734.3800048828125,516.982421875,186.56961059570312,111.77237701416016
2025-10-01,255.20260620117188,220.6300048828125,152.87265014648438,244.89999389648438,309.2066955566406,717.3400268554688,518.7391357421875,187.22958374023438,111.01895904541016
2025-10-02,256.8809814453125,222.41000366210938,151.67601013183594,245.69000244140625,306.0619812011719,727.0499877929688,514.7765502929688,188.87948608398438,110.32503509521484
2025-10-03,257.7701110839844,219.50999450683594,151.85403442382812,245.35000610351562,308.5299987792969,710.5599975585938,516.3834838867188,187.6095428466797,112.2779541015625
2025-10-06,256.44140625,220.89999389648438,152.31883239746094,250.42999267578125,309.17999267578125,715.6599731445312,527.5825805664062,185.5296630859375,113.20980072021484
2025-10-07,256.23162841796875,221.77999877929688,153.19900512695312,245.75999450683594,307.69000244140625,713.0800170898438,523.0010986328125,185.02969360351562,113.26927947998047
2025-10-08,257.8100891113281,225.22000122070312,152.04193115234375,244.6199951171875,304.0299987792969,717.8400268554688,523.8695068359375,189.09947204589844,113.03135681152344
2025-10-09,253.79396057128906,227.74000549316406,149.96511840820312,241.52999877929688,305.5299987792969,733.510009765625,521.4241333007812,192.5592803955078,111.93099212646484
2025-10-10,245.032470703125,216.3699951171875,147.25538635253906,236.57000732421875,300.8900146484375,705.2999877929688,510.0054626464844,183.14981079101562,109.76988983154297
2025-10-13,247.42015075683594,220.07000732421875,150.26181030273438,244.14999389648438,307.9700012207031,715.7000122070312,513.0896606445312,188.3095245361328,111.26679229736328
2025-10-14,247.53004455566406,216.38999938964844,150.7068328857422,245.4499969482422,302.0799865722656,708.6500244140625,512.610595703125,180.0199737548828,111.31636047363281
