Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,UNH,XOM
2024-11-14,227.1924591064453,211.47999572753906,153.0703125,174.80908203125,236.8560028076172,575.350830078125,422.9174499511719,146.7097625732422,580.5592651367188,116.29193115234375
2024-11-15,223.98695373535156,202.61000061035156,152.71080017089844,171.73265075683594,240.2246856689453,552.34326171875,411.1380920410156,141.93138122558594,579.65869140625,115.08618927001953
2024-11-18,226.9933624267578,201.6999969482422,153.63783264160156,174.5303192138672,239.9504852294922,552.6622314453125,411.89105224609375,140.1020050048828,577.133544921875,116.05078125
2024-11-19,227.252197265625,204.61000061035156,152.5292205810547,177.33792114257812,238.0507049560547,559.3313598632812,413.9021301269531,146.9596710205078,564.751953125,114.43025207519531
2024-11-20,227.9689483642578,202.8800048828125,154.18258666992188,175.2073211669922,235.78858947753906,563.7474365234375,411.6235046386719,145.84005737304688,587.753173828125,116.06043243408203
2024-11-21,227.4911346435547,198.3800048828125,154.46929931640625,166.8939971923828,239.68609619140625,561.324951171875,409.8466491699219,146.6197967529297,584.8070678710938,117.61343383789062
2024-11-22,228.8350372314453,197.1199951171875,155.1669464111328,164.03659057617188,243.3975372314453,557.3873291015625,413.9463806152344,141.90139770507812,578.3275756835938,117.47838592529297
2024-11-25,231.82151794433594,201.4499969482422,153.25555419921875,166.9138946533203,245.10147094726562,563.3386840820312,415.72332763671875,135.9734344482422,592.9700927734375,115.72280883789062
2024-11-26,234.0016632080078,207.86000061035156,155.32940673828125,168.37744140625,244.7880859375,571.7421875,424.8559265136719,136.8731231689453,593.90966796875,113.79362487792969
2024-11-27,233.8722381591797,205.74000549316406,154.92800903320312,168.48696899414062,244.61180114746094,567.4158935546875,419.89251708984375,135.2936553955078,595.4659423828125,113.49459838867188
2024-11-29,236.26144409179688,207.88999938964844,154.7559814453125,168.20819091796875,244.54327392578125,572.519775390625,420.35906982421875,138.2026824951172,597.2472534179688,113.78397369384766
2024-12-02,238.51126098632812,210.7100067138672,155.02359008789062,170.737060546875,241.1452178955078,590.9718017578125,427.82403564453125,138.58255004882812,595.6029663085938,113.67787170410156
2024-12-03,241.55747985839844,213.44000244140625,154.7464599609375,170.5876922607422,239.74485778808594,611.7265014648438,428.0424499511719,140.2119903564453,592.3828125,113.50423431396484
2024-12-04,241.91587829589844,218.16000366210938,151.30593872070312,173.60440063476562,238.35426330566406,611.8560791015625,434.21685791015625,145.09031677246094,597.82470703125,110.2342529296875
2024-12-05,241.94570922851562,220.5500030517578,152.27117919921875,171.8820037841797,240.39117431640625,607.0213012695312,439.3788146972656,145.0203399658203,566.6801147460938,110.716552734375
2024-12-06,241.7466278076172,227.02999877929688,148.36239624023438,173.9429168701172,242.23220825195312,621.8148193359375,440.3218688964844,142.40106201171875,537.9531860351562,109.54939270019531
2024-12-09,245.63902282714844,226.08999633789062,150.12088012695312,174.8001251220703,238.7557830810547,611.646728515625,442.75390625,138.77203369140625,550.8243408203125,108.90311431884766
2024-12-10,246.65444946289062,225.0399932861328,150.04440307617188,184.56826782226562,237.82546997070312,617.3787231445312,440.08355712890625,135.03306579589844,555.3145141601562,108.6812515258789
2024-12-11,245.38021850585938,230.25999450683594,149.28941345214844,194.76502990722656,238.48158264160156,630.6968383789062,445.7021789550781,139.2718963623047,524.2077026367188,107.95780944824219
2024-12-12,246.84359741210938,228.97000122070312,147.8558807373047,191.33621215820312,236.52305603027344,628.812744140625,446.2679748535156,137.3024444580078,506.7481384277344,107.86134338378906
2024-12-13,247.0128173828125,227.4600067138672,147.05308532714844,189.20315551757812,234.96600341796875,618.405517578125,443.9947509765625,134.21328735351562,511.3856201171875,106.91603088378906
2024-12-16,249.90972900390625,232.92999267578125,142.74288940429688,196.02093505859375,234.61346435546875,622.7852783203125,448.2831115722656,131.96389770507812,489.78973388671875,104.62994384765625
2024-12-17,252.33872985839844,231.14999389648438,141.54827880859375,194.7849578857422,233.41876220703125,617.9964599609375,451.132080078125,130.35433959960938,477.0365295410156,104.18623352050781
2024-12-18,246.9331817626953,220.52000427246094,137.69679260253906,187.7877655029297,225.5944061279297,595.7982788085938,434.18707275390625,128.874755859375,490.9884338378906,102.65251159667969
2024-12-19,248.66534423828125,223.2899932861328,134.89662170410156,187.8974151611328,228.13070678710938,594.1820678710938,433.8297424316406,130.6442413330078,480.70135498046875,101.77473449707031
2024-12-20,253.3441925048828,224.9199981689453,136.5213165283203,190.78797912597656,232.67453002929688,583.8861694335938,433.4029235839844,134.6631622314453,491.3912658691406,102.12198638916016
2024-12-23,254.1206817626953,225.05999755859375,136.63597106933594,193.99754333496094,233.44815063476562,598.4520874023438,432.0627746582031,139.6317901611328,497.49273681640625,102.5367660522461
2024-12-24,257.0374755859375,229.0500030517578,137.4674530029297,195.4727325439453,237.28688049316406,606.333740234375,436.1129150390625,140.18165588378906,497.2569580078125,102.63322448730469
2024-12-26,257.853759765625,227.0500030517578,137.6012420654297,194.96438598632812,238.09967041015625,601.9439697265625,434.90179443359375,139.8917236328125,502.2187194824219,102.72003173828125
2024-12-27,254.43922424316406,223.75,137.62034606933594,192.1335906982422,236.17050170898438,598.4121704101562,427.3773193359375,136.9725341796875,501.0789794921875,102.71039581298828
2024-12-30,251.06448364257812,221.3000030517578,136.73155212402344,190.61854553222656,234.35887145996094,589.8621215820312,421.71905517578125,137.452392578125,498.92724609375,102.01588439941406
2024-12-31,249.29251098632812,219.38999938964844,138.4231414794922,188.6848602294922,234.74078369140625,584.1455078125,418.4134216308594,134.25328063964844,497.0211486816406,103.76179504394531
2025-01-02,242.75209045410156,220.22000122070312,140.21029663085938,188.81442260742188,235.02474975585938,597.8435668945312,415.51483154296875,138.27218627929688,495.6947326660156,103.5110092163086
2025-01-03,242.26429748535156,224.19000244140625,141.29977416992188,191.166748046875,238.2367706298828,603.220947265625,420.2499084472656,144.4304962158203,504.0364074707031,104.04154205322266
2025-01-06,243.89691162109375,227.61000061035156,140.7359161376953,196.23023986816406,237.07528686523438,628.7313842773438,424.7169494628906,149.38912963867188,504.6946716308594,103.92578887939453
2025-01-07,241.11949157714844,222.11000061035156,142.9626922607422,194.85475158691406,239.35890197753906,616.4500732421875,419.277099609375,140.10166931152344,505.2645568847656,104.9000244140625
2025-01-08,241.60728454589844,222.1300048828125,143.6412353515625,193.31973266601562,239.31954956054688,609.2967529296875,421.4510192871094,140.07168579101562,515.3551635742188,103.14446258544922
2025-01-10,235.7836151123047,218.94000244140625,146.35540771484375,191.4159393310547,236.11061096191406,614.4247436523438,415.8821105957031,135.8728485107422,511.592041015625,102.76826477050781
2025-01-13,233.34463500976562,218.4600067138672,148.467529296875,190.38929748535156,240.3826141357422,606.9122924804688,414.135009765625,133.19357299804688,531.6846923828125,105.42091369628906
2025-01-14,232.2296905517578,217.75999450683594,149.94883728027344,189.04368591308594,243.5915069580078,592.8651123046875,412.6261291503906,131.7239532470703,534.2392578125,105.83568572998047
2025-01-15,236.79901123046875,223.35000610351562,151.31549072265625,194.91453552246094,248.39503479003906,615.681884765625,423.1882019042969,136.2027587890625,533.9248657226562,107.56232452392578
2025-01-16,227.23228454589844,220.66000366210938,152.31895446777344,192.2831268310547,250.28494262695312,609.8754272460938,421.4708557128906,133.53347778320312,501.66851806640625,107.37904357910156
2025-01-17,228.94451904296875,225.94000244140625,154.31637573242188,195.36306762695312,255.09829711914062,611.3419799804688,425.8883056640625,137.67234802246094,500.8529968261719,108.34364318847656
2025-01-21,221.63758850097656,230.7100067138672,151.22947692871094,197.4064178466797,258.9076232910156,615.0234375,425.3622131347656,140.79148864746094,515.81689453125,107.52373504638672
2025-01-22,222.8222198486328,235.00999450683594,149.4805450439453,197.72537231445312,258.72064208984375,622.0469970703125,442.9325866699219,147.02980041503906,510.638916015625,105.65241241455078
2025-01-23,222.6529998779297,235.4199981689453,149.0982666015625,197.33663940429688,261.7818908691406,634.966796875,443.4388427734375,147.17974853515625,520.513427734375,106.25047302246094
2025-01-24,221.77696228027344,234.85000610351562,148.75421142578125,199.5594024658203,260.6893005371094,645.9810791015625,440.80828857421875,142.5810089111328,523.2055053710938,104.81322479248047
2025-01-27,228.82508850097656,235.4199981689453,150.26422119140625,191.1866912841797,261.6834411621094,658.3422241210938,431.3778076171875,118.38761901855469,534.0231323242188,106.2697525024414
2025-01-28,237.187255859375,238.14999389648438,149.28941345214844,194.6653594970703,262.9532470703125,672.758544921875,443.9252624511719,128.95472717285156,533.001220703125,104.21516418457031
2025-01-29,238.2823028564453,237.07000732421875,148.79244995117188,194.77499389648438,262.4020080566406,674.9134521484375,439.09088134765625,123.66616821289062,528.6978149414062,104.82286071777344
2025-01-30,236.520263671875,234.63999938964844,149.39454650878906,200.2172393798828,264.0261535644531,685.3989868164062,411.95111083984375,124.61592102050781,536.0372924804688,105.69100189208984
2025-01-31,234.93743896484375,237.67999267578125,142.58041381835938,203.35702514648438,263.1107177734375,687.5739135742188,412.0205993652344,120.03717041015625,533.0111083984375,103.04800415039062
2025-02-03,226.98341369628906,237.4199981689453,142.72377014160156,200.57608032226562,262.6283874511719,695.8346557617188,407.9109802246094,116.62810516357422,538.6016845703125,103.29878997802734
2025-02-04,231.75184631347656,242.05999755859375,146.431884765625,205.7093505859375,263.7406921386719,702.5489501953125,409.35028076171875,118.6175537109375,535.91943359375,106.06719207763672
2025-02-05,231.42333984375,236.1699981689453,146.2120819091797,190.70826721191406,266.191650390625,703.2273559570312,410.2635803222656,124.79586029052734,530.3779296875,105.99002075195312
2025-02-06,232.16995239257812,238.8300018310547,145.17034912109375,190.9773712158203,272.5602722167969,710.3307495117188,412.7750549316406,128.6448211669922,520.7786865234375,104.59136199951172
2025-02-07,226.60513305664062,229.14999389648438,145.85845947265625,184.7377166748047,271.47747802734375,712.8548583984375,406.7494812011719,129.8044891357422,517.8213500976562,105.03507232666016
2025-02-10,226.8741912841797,233.13999938964844,148.868896484375,185.86404418945312,266.7921447753906,715.7281494140625,409.2013854980469,133.53347778320312,524.0504760742188,107.04142761230469
2025-02-11,231.8272705078125,232.75999450683594,150.4649200439453,184.71780395507812,270.68017578125,718.12255859375,408.4271240234375,132.76368713378906,524.5908203125,107.71665954589844
2025-02-12,236.06277465820312,228.92999267578125,148.03744506835938,183.0133514404297,271.13299560546875,723.6895751953125,406.044677734375,131.10414123535156,518.184814453125,104.47581481933594
2025-02-13,240.7069091796875,230.3699951171875,148.97402954101562,185.53512573242188,271.9893493652344,726.8621826171875,407.53369140625,135.25299072265625,521.898681640625,105.23493194580078
2025-02-14,243.7664337158203,228.67999267578125,150.10459899902344,184.62806701660156,272.255126953125,734.9532470703125,405.43914794921875,138.81202697753906,514.36279296875,105.34198760986328
2025-02-18,243.6368865966797,226.64999389648438,150.89697265625,183.1728057861328,275.5625,714.7005615234375,406.6402893066406,139.36187744140625,491.9808044433594,107.19111633300781
2025-02-19,244.03550720214844,226.6300048828125,151.93089294433594,184.66795349121094,274.8734436035156,702.1299438476562,411.7326965332031,139.19192504882812,502.11065673828125,107.34683227539062
2025-02-20,244.99224853515625,222.8800048828125,153.43832397460938,183.9602508544922,262.6185607910156,693.220703125,413.91107177734375,140.07168579101562,493.6412658691406,109.0013198852539
2025-02-21,244.71319580078125,216.5800018310547,151.63134765625,179.076171875,260.09869384765625,681.9569702148438,406.03326416015625,134.3932342529297,458.2702941894531,107.72639465332031
2025-02-24,246.25791931152344,212.7100067138672,152.5686492919922,178.66751098632812,257.2441101074219,666.572998046875,401.8457336425781,130.244384765625,453.4559020996094,108.29085540771484
2025-02-25,246.1981201171875,212.8000030517578,151.14820861816406,174.84996032714844,253.36587524414062,655.9677124023438,395.7782287597656,126.59537506103516,462.1611022949219,106.7920913696289
2025-02-26,239.54087829589844,214.35000610351562,149.9113311767578,172.16868591308594,254.73411560058594,672.1300048828125,397.5984802246094,131.24411010742188,455.4897155761719,106.5293197631836
2025-02-27,236.49131774902344,208.74000549316406,151.38978576660156,167.95245361328125,254.989990234375,656.7060546875,390.4368896484375,120.11714935302734,460.3728942871094,107.20085144042969
2025-02-28,241.01583862304688,212.27999877929688,153.27406311035156,169.7266387939453,260.50225830078125,666.6428833007812,394.87310791015625,124.88583374023438,466.6610412597656,108.34925079345703
2025-03-03,237.21881103515625,205.02000427246094,147.93043518066406,166.46728515625,256.5354309082031,653.5234375,386.4184265136719,114.02880859375,458.8892822265625,104.87483978271484
2025-03-04,235.1259765625,203.8000030517578,146.87716674804688,170.3645782470703,246.32794189453125,638.5086059570312,386.53778076171875,115.95828247070312,466.3171691894531,104.66072845458984
2025-03-05,234.93663024902344,208.36000061035156,145.72727966308594,172.457763671875,247.58787536621094,654.9400634765625,398.8816223144531,117.26792907714844,467.66326904296875,102.61695861816406
2025-03-06,234.5280303955078,200.6999969482422,147.79515075683594,171.78993225097656,242.67608642578125,626.4666748046875,394.7736511230469,110.53976440429688,479.1981201171875,104.73858642578125
2025-03-07,238.2552947998047,199.25,151.07090759277344,173.29502868652344,238.48284912109375,624.201904296875,391.2127380371094,112.65918731689453,484.8574523925781,106.10108947753906
2025-03-10,226.70477294921875,194.5399932861328,152.2594451904297,165.52139282226562,228.5805206298828,596.596435546875,378.13287353515625,106.95074462890625,473.8456115722656,108.80667114257812
2025-03-11,220.08741760253906,196.58999633789062,148.88706970214844,163.6952362060547,225.54879760742188,604.2984008789062,378.4212951660156,108.73025512695312,479.5883483886719,106.23735809326172
2025-03-12,216.2405548095703,198.88999938964844,147.5245819091797,166.75880432128906,224.32821655273438,618.1161499023438,381.22625732421875,115.718994140625,474.7237548828125,106.2081527709961
2025-03-13,208.96543884277344,193.88999938964844,148.43289184570312,162.4179229736328,221.6606903076172,589.2636108398438,376.750244140625,115.55902862548828,475.1283264160156,105.76046752929688
2025-03-14,212.76246643066406,197.9499969482422,151.7279815673828,165.14219665527344,228.79705810546875,606.7233276367188,386.4880676269531,121.64791870117188,482.1636962890625,108.90399169921875
2025-03-17,213.27072143554688,195.74000549316406,153.3706817626953,163.94471740722656,230.26370239257812,604.0272216796875,386.6273193359375,119.50830841064453,492.39605712890625,110.71420288085938
2025-03-18,211.96517944335938,192.82000732421875,155.39024353027344,160.33233642578125,231.28741455078125,581.5197143554688,381.4749450683594,115.4090576171875,497.11260986328125,110.59740447998047
2025-03-19,214.50648498535156,195.5399932861328,158.52105712890625,163.54556274414062,235.36253356933594,583.2173461914062,385.75201416015625,117.49867248535156,496.52056884765625,112.32001495361328
2025-03-20,213.37039184570312,194.9499969482422,159.21678161621094,162.45785522460938,235.26409912109375,585.1544799804688,384.7772216796875,118.50848388671875,504.5130310058594,112.7968978881836
2025-03-21,217.5261688232422,196.2100067138672,159.1974639892578,163.64535522460938,237.84304809570312,595.3897094726562,389.1736755371094,117.67863464355469,509.9893493652344,112.40760040283203
2025-03-24,219.977783203125,203.25999450683594,159.45835876464844,167.3275909423828,244.17227172851562,617.9570922851562,390.9839782714844,121.38796997070312,509.64404296875,112.69956970214844
2025-03-25,222.9875030517578,205.7100067138672,160.34735107421875,170.20155334472656,247.19415283203125,625.4063720703125,393.0528869628906,120.66809844970703,506.61474609375,113.46841430664062
2025-03-26,220.77503967285156,201.1300048828125,162.30892944335938,164.71310424804688,247.09571838378906,610.0984497070312,387.89056396484375,113.7393569946289,511.3214416503906,115.10343933105469
2025-03-27,223.08714294433594,201.36000061035156,161.03341674804688,161.89903259277344,244.2313232421875,601.7106323242188,388.497314453125,111.40978240966797,508.8743591308594,114.73361206054688
2025-03-28,217.1574249267578,192.72000122070312,160.49229431152344,154.00564575195312,239.04393005371094,575.9078979492188,376.78009033203125,109.65010070800781,509.1900939941406,114.5779037475586
2025-03-31,221.37301635742188,190.25999450683594,161.65184020996094,154.31500244140625,241.45553588867188,575.5284423828125,373.3883056640625,108.3603286743164,516.7977905273438,115.74577331542969
2025-04-01,222.4293975830078,192.1699981689453,162.8307342529297,156.7399139404297,239.8412322998047,585.1544799804688,380.15203857421875,110.13001251220703,516.1761474609375,115.85282897949219
2025-04-02,223.12701416015625,196.00999450683594,160.8594970703125,156.70994567871094,241.96737670898438,583.0874633789062,380.1023254394531,110.39995574951172,516.255126953125,115.49272155761719
2025-04-03,202.49755859375,178.41000366210938,150.85829162597656,150.40322875976562,225.1058349609375,530.8529663085938,371.1204528808594,101.78153228759766,533.2662353515625,109.4197998046875
2025-04-04,187.738037109375,171.0,138.4510498046875,145.29400634765625,208.25930786132812,504.0018005371094,357.9212341308594,94.29288482666016,518.08056640625,101.54640197753906
2025-04-07,180.84161376953125,175.25999450683594,135.42654418945312,146.44158935546875,212.37933349609375,515.505126953125,355.9517822265625,97.62227630615234,517.7351684570312,100.18388366699219
2025-04-08,171.83241271972656,170.66000366210938,132.31504821777344,144.39588928222656,214.7859649658203,509.7135314941406,352.66937255859375,96.28252410888672,545.7384643554688,98.07198333740234
2025-04-09,198.17234802246094,191.10000610351562,141.10838317871094,158.37646484375,232.0880889892578,584.9248657226562,388.4077453613281,114.30925750732422,570.8209838867188,102.9673080444336
2025-04-10,189.77108764648438,181.22000122070312,130.4307861328125,152.4988250732422,224.9275665283203,545.5017700195312,379.3164978027344,107.55047607421875,586.510009765625,97.25447845458984
2025-04-11,197.47471618652344,184.8699951171875,131.0588836669922,156.8097381591797,233.9302215576172,542.7857055664062,386.3786926269531,110.90986633300781,591.5126342773438,100.37853240966797
2025-04-14,201.82984924316406,182.1199951171875,130.75933837890625,158.73568725585938,232.4644317626953,530.7131958007812,385.7420654296875,110.68990325927734,579.2673950195312,100.62183380126953
2025-04-15,201.45114135742188,179.58999633789062,130.005615234375,155.9814910888672,230.88973999023438,520.767578125,383.67315673828125,112.17963409423828,575.843505859375,100.339599609375
2025-04-16,193.6079559326172,174.3300018310547,130.7979736328125,153.0077667236328,227.40354919433594,501.58526611328125,369.6284484863281,104.47103881835938,577.2742309570312,101.40042114257812
2025-04-17,196.3087158203125,172.61000061035156,133.22337341308594,150.84231567382812,229.73097229003906,500.7565002441406,365.8188781738281,101.47157287597656,448.0821838378906,104.05731964111328
2025-04-21,192.50172424316406,167.32000732421875,129.22291564941406,147.35964965820312,226.7895050048828,483.9607238769531,357.2050476074219,96.89241790771484,419.6841735839844,102.52935791015625
2025-04-22,199.059326171875,173.17999267578125,132.67259216308594,151.15167236328125,233.32608032226562,499.5581970214844,364.864013671875,98.8720474243164,421.5096435546875,105.40038299560547
2025-04-23,203.90277099609375,180.60000610351562,132.073486328125,155.0235137939453,238.56524658203125,519.5194091796875,372.3936462402344,102.69136047363281,422.279296875,104.49527740478516
2025-04-24,207.65989685058594,186.5399932861328,134.38294982910156,158.94525146484375,242.2891082763672,532.3807983398438,385.2347717285156,106.41067504882812,418.6185302734375,105.72154235839844
2025-04-25,208.56680297851562,188.99000549316406,134.05441284179688,161.61961364746094,241.2095947265625,546.4804077148438,389.7605285644531,110.98986053466797,413.0830078125,105.66314697265625
2025-04-28,209.4238739013672,187.6999969482422,135.37823486328125,160.27244567871094,240.88275146484375,548.9468383789062,389.0741882324219,108.71026611328125,414.4249572753906,105.72154235839844
2025-04-29,210.49021911621094,187.38999938964844,134.60519409179688,159.8234100341797,242.26930236816406,553.6400756835938,391.9388427734375,109.00020599365234,403.79791259765625,105.45877838134766
2025-04-30,211.7758331298828,184.4199981689453,131.47439575195312,158.4662628173828,242.26930236816406,548.2078857421875,393.1523742675781,108.90023040771484,405.97857666015625,102.80186462402344
2025-05-01,212.59304809570312,190.1999969482422,131.6676483154297,160.9610137939453,244.5175018310547,571.3844604492188,423.1316223144531,111.5897445678711,395.36138916015625,102.94784545898438
2025-05-02,204.65020751953125,189.97999572753906,133.8321533203125,163.68527221679688,250.08348083496094,596.1586303710938,432.95892333984375,114.4792251586914,394.61151123046875,103.36634063720703
2025-05-05,198.21221923828125,186.35000610351562,130.93325805664062,163.86488342285156,250.1330108642578,598.4053955078125,433.8442077636719,113.7993392944336,399.4365539550781,100.50505828857422
2025-05-06,197.83349609375,185.00999450683594,131.02989196777344,162.88694763183594,246.8548126220703,586.462646484375,430.99945068359375,113.51940155029297,389.2732849121094,101.906494140625
2025-05-07,195.58120727539062,188.7100067138672,131.21348571777344,151.06185913085938,246.99346923828125,595.9489135742188,431.03924560546875,117.03875732421875,385.86907958984375,101.8091812133789
2025-05-08,196.81698608398438,192.0800018310547,132.42135620117188,153.95574951171875,251.0342559814453,597.147216796875,435.83355712890625,117.34870910644531,380.4322204589844,103.2300796508789
2025-05-09,197.8534393310547,193.05999755859375,133.82249450683594,152.42898559570312,250.64801025390625,591.6351928710938,436.39056396484375,116.62882995605469,375.5874328613281,104.43688201904297
2025-05-12,210.34713745117188,208.63999938964844,136.8470001220703,158.12698364257812,257.551025390625,638.5074462890625,446.8643798828125,122.97767639160156,373.7225036621094,106.23735809326172
2025-05-13,212.48263549804688,211.3699951171875,137.5524139404297,159.19473266601562,260.48260498046875,655.08349609375,446.74505615234375,129.9064178466797,307.24676513671875,106.5293197631836
2025-05-14,211.88389587402344,210.25,136.8953094482422,165.02244567871094,263.08734130859375,658.40869140625,450.5247497558594,135.3154296875,303.9215087890625,105.57555389404297
2025-05-15,211.00575256347656,205.1699981689453,137.46543884277344,163.61541748046875,264.9195251464844,642.9510498046875,451.5412292480469,134.80552673339844,270.7082824707031,106.64614868164062
2025-05-16,210.81614685058594,205.58999633789062,137.3108367919922,165.84072875976562,264.9888610839844,639.4161376953125,452.67718505859375,135.37542724609375,288.03521728515625,106.26309967041016
2025-05-19,208.3413543701172,206.16000366210938,135.45249938964844,166.1899871826172,262.3346252441406,639.5059814453125,457.26104736328125,135.54539489746094,311.6969299316406,104.57373046875
2025-05-20,206.42539978027344,204.07000732421875,134.25926208496094,163.63536071777344,263.1269226074219,636.1807861328125,456.56353759765625,134.35562133789062,317.3113708496094,103.08079528808594
2025-05-21,201.6654052734375,201.1199951171875,132.58676147460938,168.20574951171875,258.5315246582031,634.5830688476562,450.9831848144531,131.7760772705078,298.9582824707031,101.81377410888672
2025-05-22,200.9369354248047,203.10000610351562,132.3226776123047,170.51087951660156,258.16510009765625,635.6515502929688,453.26513671875,132.80589294433594,292.7320251464844,101.13606262207031
2025-05-23,194.85975646972656,200.99000549316406,133.54525756835938,168.11593627929688,258.2046813964844,626.1552124023438,448.6015319824219,131.26617431640625,291.6466369628906,101.19499206542969
2025-05-27,199.78936767578125,206.02000427246094,134.80697631835938,172.53662109375,262.7406921386719,641.3932495117188,459.07470703125,135.47540283203125,291.0841979980469,101.67626190185547
2025-05-28,199.99891662597656,204.72000122070312,133.03668212890625,171.9977569580078,260.9579772949219,642.6514282226562,455.75634765625,134.78553771972656,294.15289306640625,100.2913818359375
2025-05-29,199.5299072265625,205.6999969482422,134.88522338867188,171.49880981445312,261.8294982910156,644.1193237304688,457.0717468261719,139.1647491455078,294.2121276855469,100.86105346679688
2025-05-30,200.4280242919922,205.00999450683594,133.70175170898438,171.37905883789062,261.46307373046875,646.5557861328125,458.7458190917969,135.10548400878906,297.9024963378906,100.4780044555664
2025-06-02,201.27622985839844,206.64999389648438,134.81675720214844,168.6747589111328,262.1167297363281,669.9320678710938,460.3502197265625,137.35507202148438,300.6751708984375,101.21463775634766
2025-06-03,202.84292602539062,205.7100067138672,136.4892578125,165.8307342529297,263.71124267578125,665.8878784179688,461.3466796875,141.19436645507812,297.22161865234375,101.95128631591797
2025-06-04,202.39389038085938,207.22999572753906,134.3570556640625,167.6968231201172,261.68096923828125,686.9574584960938,462.2435302734375,141.8942413330078,296.3927917480469,100.4780044555664
2025-06-05,200.20849609375,207.91000366210938,133.89736938476562,167.8564910888672,259.43280029296875,683.6322021484375,466.0401611328125,139.964599609375,291.9130554199219,100.01637268066406
2025-06-06,203.49156188964844,213.57000732421875,137.13478088378906,173.3149871826172,263.17645263671875,696.703369140625,468.7307434082031,141.69427490234375,299.195068359375,102.41291046142578
2025-06-09,201.02676391601562,216.97999572753906,137.67269897460938,175.93264770507812,264.1767272949219,693.05859375,471.0924072265625,142.6041259765625,299.1654968261719,103.1004409790039
2025-06-10,202.2441864013672,217.61000061035156,140.20590209960938,178.44041442871094,266.01885986328125,701.3865966796875,469.26885986328125,143.9338836669922,299.75750732421875,105.31037139892578
2025-06-11,198.36236572265625,213.1999969482422,141.6045379638672,177.1915283203125,265.57318115234375,693.1384887695312,470.9628601074219,142.81399536132812,306.4376525878906,107.36314392089844
2025-06-12,198.78147888183594,213.24000549316406,141.79037475585938,175.54299926757812,265.66229248046875,692.359619140625,477.1909484863281,144.98374938964844,314.2722473144531,107.77567291259766
2025-06-13,196.03726196289062,212.10000610351562,142.7097625732422,174.513916015625,262.4039611816406,681.884765625,473.2946472167969,141.95408630371094,309.36822509765625,110.12310028076172
2025-06-16,198.0031280517578,216.10000610351562,142.82713317871094,176.61204528808594,267.7619323730469,701.6464233398438,477.46002197265625,144.6737823486328,305.7311706542969,110.4766845703125
2025-06-17,195.2289581298828,214.82000732421875,145.5852813720703,175.7927703857422,266.9300231933594,696.7597045898438,476.3638610839844,144.1038360595703,306.93359375,111.96961975097656
2025-06-18,196.16697692871094,212.52000427246094,144.9397430419922,173.16513061523438,271.3273620605469,695.3007202148438,478.5561218261719,145.46368408203125,305.2740783691406,111.17404174804688
2025-06-20,200.57769775390625,209.69000244140625,146.26992797851562,166.4910888671875,272.35736083984375,681.8897094726562,475.7261047363281,143.83387756347656,300.1166076660156,112.65714263916016
2025-06-23,201.07666015625,208.47000122070312,143.63893127441406,165.04238891601562,275.5959167480469,698.0588989257812,484.29595947265625,144.15383911132812,298.794921875,109.74986267089844
2025-06-24,199.87918090820312,212.77000427246094,140.40151977539062,166.62098693847656,278.5572204589844,711.7196655273438,488.3915100097656,147.88340759277344,303.7039489746094,106.41041564941406
2025-06-25,201.13653564453125,211.99000549316406,140.08853149414062,170.52748107910156,281.3302917480469,708.2020263671875,490.5439758300781,154.29270935058594,300.12652587890625,106.43988800048828
2025-06-26,200.57769775390625,217.1199951171875,141.27200317382812,173.38491821289062,285.9752502441406,725.6002807617188,495.705810546875,155.00262451171875,300.7227783203125,108.0310287475586
2025-06-27,200.65753173828125,223.3000030517578,140.63624572753906,178.37046813964844,284.3509826660156,733.1351928710938,494.20111083984375,157.73231506347656,307.17205810546875,107.43189239501953
2025-06-30,204.7389373779297,219.38999938964844,140.04942321777344,176.07252502441406,287.12408447265625,737.5922241210938,495.66595458984375,157.97230529785156,310.01416015625,105.88004302978516
2025-07-01,207.3833770751953,220.4600067138672,142.37721252441406,175.682861328125,287.6192932128906,718.73486328125,490.32470703125,153.2828369140625,324.0953369140625,107.29439544677734
2025-07-02,211.99366760253906,219.9199981689453,144.73435974121094,178.48036193847656,289.19403076171875,713.0886840820312,489.36810302734375,157.2323760986328,305.6318054199219,109.07215881347656
2025-07-03,213.10134887695312,223.41000366210938,145.1157989501953,179.36956787109375,294.56787109375,718.5250244140625,497.0909423828125,159.3221435546875,306.6155700683594,110.20167541503906
2025-07-07,209.50889587402344,223.47000122070312,144.1670684814453,176.63201904296875,290.557373046875,717.865478515625,495.974853515625,158.22227478027344,301.8059387207031,109.13108825683594
2025-07-08,209.5687713623047,219.36000061035156,149.8789825439453,174.20419311523438,281.4118347167969,720.1838989257812,494.8786926269531,159.98207092285156,305.77093505859375,112.15623474121094
2025-07-09,210.69639587402344,222.5399932861328,149.663818359375,176.46217346191406,281.7900085449219,732.2857666015625,501.74456787109375,162.86175537109375,301.0109558105469,111.77317810058594
2025-07-10,211.96372985839844,222.25999450683594,150.78857421875,177.46127319335938,286.7956848144531,726.7494506835938,499.7216796875,164.0816192626953,297.6322937011719,112.88304901123047
2025-07-11,210.7163543701172,225.02000427246094,151.90357971191406,180.02899169921875,285.4720764160156,717.0260620117188,501.5552062988281,164.90151977539062,302.1935119628906,113.3741455078125
