Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,UNH,XOM
2024-07-23,0.004677341467616412,0.02092444370758336,-0.018645340971321214,0.0006602008101406203,0.0002376509836650984,0.0026431338197409403,0.004302832625467668,-0.007719590585649179,-0.006881052355226619,-0.016267515186163033
2024-07-24,-0.029175821298000892,-0.03039119500388669,0.006339822914486612,-0.05170160282340044,-0.008307154056781566,-0.05774475232322504,-0.036513472964660926,-0.07045637558046092,0.009062857239345096,0.014009599893659665
2024-07-25,-0.004816150980045148,-0.005434169444389781,0.0158026341256168,-0.031481470115866925,0.00038345971830316543,-0.017186730092672516,-0.02478573763890728,-0.01739325348101289,-0.00012500005606623336,0.02082308382247652
2024-07-26,0.0021587488675080713,0.014626968944213104,0.001902450818838943,-0.001675306955213988,0.01696365605765676,0.026744804851129955,0.016286273485432264,0.006922803815923077,0.017779740483511292,-0.0008518667706354861
2024-07-29,0.0012837946066429232,0.0038282625594168156,-0.007886953502468055,0.015036061413494181,-0.006570633311789097,2.1516145384072228e-05,0.003427319861427262,-0.013087184339626447,-0.005226802981192932,-0.010538604700284311
2024-07-30,0.0025627255939229938,-0.008166388972744573,0.018787892190233992,0.004473057925209415,0.020374260182894406,-0.00542578081760752,-0.008968475834924815,-0.07304006375768192,0.01676222093620429,0.01767240363002865
2024-07-31,0.014879609729844572,0.02858958980412218,0.005624262260748818,0.007313498957649411,-0.011168466101727299,0.024819535073790824,-0.010864610322629762,0.12055352170861347,-0.0002949564851972185,0.0035479056260368136
2024-08-01,-0.016892581460588963,-0.015685476578311947,-0.050155741893758266,-0.004557306763737988,-0.023007161837613276,0.04712091179377798,-0.0029685168133535647,-0.0690722025293644,-0.005901193901883649,-0.013925556387997693
2024-08-02,0.0068458448064398604,-0.09194763210362274,-0.027029626841279134,-0.024303222295563517,-0.043337557094417646,-0.019475547011530068,-0.020882528585327347,-0.017923692474671567,0.029350099980982643,-0.0005987951875557024
2024-08-05,-0.04936567655241121,-0.041839920325843556,-0.026535331090681756,-0.04548062364737095,-0.021521572107339976,-0.025751726978702014,-0.033202058689061495,-0.06568888926996774,-0.03426820687109957,-0.018217668302856257
2024-08-06,-0.009795957258323976,0.005635490449044775,-0.009934676496713257,-0.006046470503390792,0.027529411553864097,0.03786714963141231,0.011223726119209741,0.03713187998750333,-0.0028287479585515063,-0.005329089968174774
2024-08-07,0.012420719773204315,0.005174089797253657,-0.0057413516650918735,0.004097963320724992,0.0002994309387108165,-0.010518835924898067,-0.0029573634921325766,-0.05258150864271094,-0.004001839882614351,0.01322680374655314
2024-08-08,0.016496365688684938,0.0184440734555928,0.014500095475910676,0.01925483366206886,0.01809871734608157,0.04148619468455152,0.010635299654194724,0.05946420871618785,0.000282525064096164,0.01892418575988837
2024-08-09,0.013642603089147002,0.0068522199395901024,0.003454367984472288,0.01007067061972941,0.008490709930221512,0.015846153199752303,0.00823526865135204,-0.002097999503817459,-0.013298078069313844,0.008110219068471074
2024-08-12,0.007104476316515907,-0.0008389728264874979,0.00020706755025737088,-0.00846741633611218,0.0018932692104723918,-0.003521375477404863,0.0019439266860109396,0.03995465038459665,0.011618999137200816,0.001261301095704042
2024-08-13,0.017047048179153243,0.020354930507755713,-0.006017344365074492,0.011456653459032205,0.008451468355185216,0.024108510556949268,0.017543915189673236,0.0632650535675243,0.0157083331484776,-0.009626095627551238
2024-08-14,0.0020315000226186304,-0.0007639034445704183,0.0036008383518824506,-0.02335780634617232,0.011000154894993158,-0.0033731729675051288,0.0068602847248328555,0.016566008299473498,0.009411660122540962,0.009205838668697569
2024-08-15,0.013439948319948167,0.043090966761615855,0.014615768501718827,0.00578229554264132,0.006211614259558989,0.01986733311424585,0.011754420310254534,0.039683190526614155,-0.00010353700893201123,0.0061673843105679756
2024-08-16,0.005901093419253244,-0.002988857651035908,0.0031965738785546373,0.010238827854483466,0.011374482722296849,-0.01861532276393117,-0.006098927697490037,0.013902559744934238,-0.0033353231253129465,-0.004727826065764464
2024-08-19,-0.0007081891891025442,0.006530104639669463,0.008137728950067938,0.022511108156446684,0.006893112263761735,0.003520424629461595,0.007285821032010086,0.04258658691197802,0.0019024107623164877,0.003041795057124789
2024-08-20,0.002741011994753064,0.0036964682293246748,-0.014682130801349814,0.0030552195054696922,-0.004325927170996624,-0.004829561618088841,0.007727431307575133,-0.02138104256441857,0.0032256429713377432,-0.03389266645110331
2024-08-21,-0.00048577378012022466,0.006852561474421805,0.004344789311176789,-0.007987386727770676,0.0003728616531756819,0.015877688942170027,-0.0015547626509613847,0.00977525473942952,-0.004453278366492505,-0.006391547387848486
2024-08-22,-0.008293986155952792,-0.02234539227075752,0.0028173828209562555,-0.012437532257905158,0.009414948960902654,-0.0060537323189138225,-0.020460663130514745,-0.03774626552922809,0.0011238310411824993,0.007699806114707839
2024-08-23,0.01023553173160881,0.005153271352930898,0.012885789958052988,0.011049793974619132,0.007725357246669398,-0.007415836045992878,0.002979538708480849,0.04449376784074335,0.00995516266250221,0.013763324710612262
2024-08-26,0.00149769531870647,-0.008736614913990125,0.005943544836288562,0.0032551383020794516,0.003931582317981554,-0.01311576798275122,-0.007949158252752322,-0.02275038532645723,0.004472325041383275,0.021180610459939353
2024-08-27,0.0037346223007954558,-0.013654075452589952,-0.010492549339047747,-0.008946941657465684,0.004597608515647997,-0.0038838578702500553,0.0008460898266905644,0.01444532076420052,0.0003746869793116295,-0.009556467465455444
2024-08-28,-0.006776431324842488,-0.013491668231426824,-0.0064856506853975,-0.011174564413682154,0.00502873127987854,-0.004479335855396485,-0.007859895614671146,-0.02118947246798942,0.0020239283804108477,-0.009906106051599793
2024-08-29,0.014465090560412782,0.007698580379841969,0.00967890868261266,-0.006592322603989888,0.0041487782106932975,0.0027825406298959293,0.006118608063805745,-0.06597789054171513,0.0051352268376598335,0.013722769438721543
2024-08-30,-0.0034438653239036916,0.036396721617948,0.0035886085813927023,0.00984159024789189,0.01158822689098307,0.005945157175529802,0.009683823419883383,0.015023957658015128,-0.002318664244152877,-0.0016096750967883372
2024-09-03,-0.02758213299494552,-0.012685159527315687,-0.02248796220142118,-0.03754279654716413,-0.020220832459972124,-0.018489157624091642,-0.01863155164435694,-0.10009668100952362,0.014265810248554176,-0.021165241824658714
2024-09-04,-0.00865604662245456,-0.016706139175178974,-0.018066350576409946,-0.005799682235673059,-0.004412812462402806,0.0019132202808652358,-0.001319816058788003,-0.016712996190373933,0.009144982412660922,-0.012286136883472396
2024-09-05,0.006903827876529419,0.025968075788917713,-0.008056682270653806,0.0050369466963039716,-0.007781062687207533,0.00800298889366129,-0.0012480148040714372,0.0093712671384856,-0.014487641655888341,-0.007833498541626936
2024-09-06,-0.007039740039126083,-0.03722372046282126,-0.01695984294103839,-0.041023454425031816,-0.0240426051091876,-0.03262405610879824,-0.016517065012502868,-0.04171233381432029,0.0023316411436076763,-0.004694311431727337
2024-09-09,0.00040747270053818923,0.023127387297091972,0.012479753448550582,-0.01342560782628147,0.02026762361045149,0.008994647230326497,0.009957684963050413,0.034786117354236055,-0.0046684155385586235,0.020822315087447356
2024-09-10,-0.003627930488891209,0.02338469252840609,-0.014864346856173275,-0.00033644500611501284,-0.053283382989324446,0.0,0.02068577193578087,0.015193401191492812,0.008263794173479555,-0.03711184045211914
2024-09-11,0.011518623137478859,0.02730414417528586,-0.0025351022947118413,0.016677096941028275,0.008091284820949764,0.013850069556496106,0.021117822767808936,0.07834773174365064,-0.015612830251381438,-0.009975634516231258
2024-09-12,0.0004937934359253677,0.013350735010507195,0.0095999440839514,0.023084202588985067,-0.003044691086334794,0.026547849619637173,0.009317221469822631,0.01898041776182886,-0.002257653841301831,0.013668460894733095
2024-09-13,-0.0012128376166301504,-0.002730969055689944,0.010006500052080806,0.017748376969367534,-0.011097215697637051,-0.0018661901919948647,0.008372318418447926,-0.0003358544445340757,0.009976771220199283,-0.0007195531980680035
2024-09-16,-0.02816817946185219,-0.008616597457795744,0.010470428807659731,0.0038032546636316065,0.017177355858448665,0.01732594537946649,0.0017403309476578662,-0.019671657555488796,-0.005214389104682291,0.013937501389262938
2024-09-17,0.0021701703565825425,0.010705675426824473,0.009247212444160708,0.007940165989857343,0.006664911038564986,0.005684355755737638,0.008794207182038202,-0.01024235691387899,-0.019159088333445432,0.012958074260481782
2024-09-18,0.017829999804818343,-0.002410931547252041,0.0038277039863436977,0.0030706932308643456,-0.008253737402158786,0.0030345971888990956,-0.010023732783413031,-0.019392625831456546,0.0046435654434748425,0.0034971504936897376
2024-09-19,0.03639513313389034,0.018283807518041345,0.007129280171506584,0.014474604319171127,0.014114631457936871,0.03856279175306696,0.018125927984098636,0.03892551000646535,-0.006184734126486776,0.012316858816887042
2024-09-20,-0.002931693449613191,0.009070295653554553,0.004747542802488477,0.008903140935562982,0.0028940359820158923,0.004016090503496331,-0.007826506468149943,-0.015992148497222212,-0.0035934306908133986,-0.006313058937925037
2024-09-23,-0.007609966967707333,0.011829538769620484,0.012686981211480328,-0.010693226013782075,0.00165666589375326,0.005436461610084466,-0.00405173515836202,0.002238933292880849,-0.0027690927282695873,0.017969081235922668
2024-09-24,0.003966072336811633,0.00041255068996117736,-0.0006100798744279294,0.00271476135272011,0.000709170948288439,-0.0019154165131835825,-0.010061702284084423,0.038886519053653805,0.0030994857976397346,-0.0026450475409258165
2024-09-25,-0.004407734646500509,-0.007400007450933529,-0.023884375122900845,-0.0049415799068695,-0.0066385441866551875,0.008801489381085234,0.006827115931940141,0.021606496993856028,0.0019452283718245577,-0.019671064201888418
2024-09-26,0.005067343760445959,-0.007141186533660476,-0.013848178050535636,0.007649085460375452,-0.001952634357794502,-0.0008272108083469067,-0.0018531352345777477,0.004281946423277933,-0.00260612370622386,-0.017313599755324233
2024-09-27,0.0011859585931167842,-0.0168284107446147,0.02435068488386414,0.00746922352369191,0.00342641663584152,-0.0008458095046880004,-0.007657273968950853,-0.02151317670293685,0.012173027295941226,0.02642077655826316
2024-09-30,0.022614322051986574,-0.008763077056375612,0.012160371771810107,0.011522290622743462,0.0017087413777264185,0.00891392148120547,0.005312731575861898,0.0003294296587950299,0.004852167524068837,0.012015325056741435
2024-10-01,-0.029574676521797152,-0.006460997690134298,0.016365628020825713,0.006850163436275789,-0.018282424814422958,0.007015314569494207,-0.02258641522283272,-0.03724647869399035,-0.002363164201746501,0.02285561676069151
2024-10-02,0.0025166495555284927,-0.002000651545077023,0.008315244494251525,-0.006789914400750378,0.0012067952344779612,-0.0063691758033942985,-0.00849825871087033,0.015688376434921644,0.015328480147238808,0.013170610218036755
2024-10-03,-0.004906707535222633,-0.015270736231762942,0.0019855444290934683,0.0,-0.009987455909264111,0.01723861437751905,-0.001415338969789958,0.033101871602724424,0.0007425853106657479,0.008685057383120434
2024-10-04,0.004994801160805833,0.024697907897679776,-0.0033774860849419535,0.00720888690572992,0.034878248565711895,0.022347296370181142,-0.0011531426149478323,0.01670942364560938,-0.002618235623979402,0.01818893177615227
2024-10-07,-0.022788440627044722,-0.031093362659704415,0.002517507013466303,-0.02472564182209662,-0.0013739596976258257,-0.018904145619963363,-0.015794812760753115,0.022166897445296874,-0.013007020151573881,0.004316570845660443
2024-10-08,0.01823680740153975,0.010563468311108654,-0.01580704653019202,0.008553555884396767,-0.0008536587100964151,0.01377309741913397,0.01254489746269125,0.03968121835874096,-0.003398874386163503,-0.026920538677773952
2024-10-09,0.016560388628420426,0.013319379012842232,0.006032072313222622,-0.015449187744944425,0.012589476847364514,-0.004022345594891372,0.006609218258739818,-0.0018076084834877319,0.01643964706337881,0.0004096134436612139
2024-10-10,-0.002180604268298523,0.00796086049904925,0.006460971741243383,0.0013584073638952196,-0.002721425125023548,-0.011376613904303055,-0.003888073848061502,0.016152379064638775,0.010900894589347607,0.008563479981814573
2024-10-11,-0.0065266557839820894,0.01155904643352474,0.005297315515565031,0.007131377865055607,0.04344207658681916,0.010427964103011058,0.0011535301975577467,-7.416586196334603e-05,0.0005852318463683525,0.0038094875423049495
2024-10-14,0.016345666042757525,-0.006802098901968148,0.002374561245220574,0.010481602912091983,-0.0036504934479183833,0.0007962211300971792,0.006750882290154814,0.023968674299814138,0.012215117746060497,0.00379515894020639
2024-10-15,0.010964212593254733,0.0007995584839864811,-0.027045779856592542,0.0030263488162291046,0.004100343182639122,-0.007053768571186196,-0.0009549211015066728,-0.04799380535772407,-0.08459969645311606,-0.030522417567015993
2024-10-16,-0.008891283873501521,-0.0042714734594326426,0.006746287993941283,-0.001814821368331071,0.005605033493293159,-0.016302136495132687,-0.006276504930946083,0.030826818197892,0.026694840440758125,0.0025725472951926612
2024-10-17,0.001595094014483169,0.003418620886077508,0.01647096401250771,-0.013594078126262314,0.003481583059305049,0.00024263268682746313,0.0014408650936727314,0.00887586035879741,-0.009337473669400078,-0.0025725472951927332
2024-10-18,0.012201779525351415,0.007755306570388279,-0.0029806233617203064,0.00300313444108459,0.004224230564638442,-0.0007976400978988877,0.0034496145582793743,0.007783892901760539,0.006304873293698167,-0.0028291276226697607
2024-10-21,0.006278158649562547,0.0004232229251258213,0.0008619818950721757,0.003969557470926913,-0.010571619417538113,-0.0022750624646271293,0.0014816540581508606,0.040543752561590804,0.003260032462176626,0.0005831748544899226
2024-10-22,-0.0026252340500192836,0.0033265052557146266,0.00026496891473256587,0.0065003737443436365,0.005009731156220538,0.011839408290654175,0.02063198697751131,-0.0008354032948210759,-0.0028213473458959387,0.005149885516284359
2024-10-23,-0.021860193826231642,-0.026656796914304174,-0.002919598544761871,-0.014394108143483368,-0.0031728366736260907,-0.03198317104028714,-0.006830164503967595,-0.028467435795200613,-0.009202351500711059,-0.003568874514640761
2024-10-24,-0.000823628613692111,0.009000562616286057,-0.00019948880123055277,-0.0003685793061189068,0.0070027519136439936,0.007229617238570436,0.00030618175096405,0.006072148961645175,-0.006806114052736868,-0.00567006162821206
2024-10-25,0.0036365145145379352,0.00774968161813032,0.002389959713794579,0.015549563270515612,-0.01193872367498904,0.009587841490720889,0.008019806121436032,0.008015612806595346,0.0066644094723106685,-0.0008364644533547696
2024-10-28,0.008562639503199514,0.0029769707636567114,-0.0017920412217740731,0.008735353203880374,0.01424735507073738,0.008528801425507316,-0.003650209141831415,-0.007232444399004314,0.001203794199554815,-0.004949895916438979
2024-10-29,0.0011561639121748127,0.01286871001658346,-0.013508964157331877,0.017598474803821682,-0.011596966600842796,0.025815858117027312,0.012486473192614492,0.0051814446316863485,-0.005517320530811581,-0.013718621315037934
2024-10-30,-0.015395855437022713,0.009907234588807736,-0.003169678532906308,0.027781208487141197,0.006751501686546416,-0.0024977937855352014,0.001341806077614993,-0.01361439046007221,0.001475542007749499,-0.00504333834542095
2024-10-31,-0.018377300710425704,-0.03339535403553647,0.005187459530066865,-0.01938889468532736,-0.011157653766060583,-0.0417869613540554,-0.06243667387973742,-0.04837397391993502,0.002731720325859572,0.0007709687686638005
2024-11-01,-0.013368607512732113,0.060018526321249224,0.028157874376409465,0.0010512511128270398,0.004585721654731542,-0.0007403968491778443,0.009844218490380828,0.019690394617313173,0.005406106680346695,-0.015794609088945595
2024-11-04,-0.004045724285580589,-0.01092182223034851,0.005862540653631639,-0.012040118828326866,-0.014275652955388005,-0.011491060319951394,-0.004665166873870675,0.004789125093520309,-0.017399828924855372,0.03134355533002223
2024-11-05,0.006465270572087678,0.018822662731709527,-0.003643801403516346,0.0029501076493858693,0.007750366969705383,0.02074006340591433,0.007317729484220233,0.02797685265099885,0.016465702054437144,0.0029465376935277413
2024-11-06,-0.0032722610486342553,0.03733922736991443,0.027707292320414426,0.0391097040045742,0.10925385047166154,-0.0006640137745967849,0.02097138578841583,0.03993252669216516,0.050985477879339706,0.017003260330827965
2024-11-07,0.021146907639859214,0.014192148444279072,-0.0060417417802905585,0.02373727703131359,-0.04419060832028172,0.03377340597251445,0.012417224323608648,0.02220886163599916,0.01457413675791275,0.0012389541877960862
2024-11-08,-0.0011889263938535733,-0.008942557238934116,0.001020081501646396,-0.0133669654934213,0.002535039674167972,-0.003996582525946593,-0.0068162134415231945,-0.00843178224013798,0.01696657239464892,-0.0003303518527409539
2024-11-11,-0.012101497129812329,-0.006457525082191786,-0.0027438321169022547,0.01115145247113506,0.009700400116677946,-0.010524484685368674,-0.010778856937949407,-0.016183785325734223,0.01521310616301096,-0.0052984075867186994
2024-11-12,0.0,0.009958024917575062,-0.00776155829281073,0.007017245813753126,0.0011277731459202072,0.0028253829204196662,0.011937772784191806,0.02064446335160836,-0.017066114389662695,-0.0009965843574314833
2024-11-13,0.00396125338781113,0.024539669362855586,0.02184737490666851,-0.015201469329658185,0.00665671351791917,-0.008275967596019914,0.005116630960082699,-0.013715338708998813,-0.014420024529624069,0.009263186808528917
2024-11-14,0.013676490647911214,-0.012312812938838414,0.019219330137295165,-0.018620390764389823,0.002939779709345275,-0.004908715819945051,0.003966679985010397,0.0033443030161256645,-0.021218051527133415,0.0006637546323087541
2024-11-15,-0.014209687837561037,-0.04284745921407266,-0.002351436892974108,-0.017755507088337525,0.014122302284949324,-0.04081029005668712,-0.028247857790019912,-0.03311252080769096,-0.0015524219501280394,-0.010422357953589059
2024-11-18,0.013332968737135882,-0.004501522120521847,0.006052158887415981,0.016159564142552214,-0.001142085163398625,0.0005773179181371745,0.0018297296526495056,-0.012972945520205012,-0.004365780502074724,0.008346545147211615
2024-11-19,0.0011396253033529038,0.01432430133148399,-0.007241908585475454,0.015958595817185263,-0.00794889349882018,0.011995048233030424,0.004870667134545141,0.04778743785781205,-0.021687073002556134,-0.014062379505825883
2024-11-20,0.0031490263482299038,-0.008491035845116046,0.010781339778782522,-0.0120871063315967,-0.009548100762326543,0.007864273520891914,-0.005520437353173034,-0.00764767857197726,0.039920473637580875,0.014145539504297401
2024-11-21,-0.00209815926276795,-0.022430287385072762,0.0018578388272952285,-0.04861110158368448,0.016394538463963364,-0.0043063701887440554,-0.004326044547364558,0.005332295810406392,-0.005025093042964273,0.013292237547473358
2024-11-22,0.0058901135025839395,-0.00637175235688548,0.00450624424563645,-0.0172693473208909,0.015365927591811258,-0.007039590787991067,0.009953386697125723,-0.032710385530366294,-0.011141546252451813,-0.0011488951643533472
2024-11-25,0.012966373848445626,0.021728540914003922,-0.012394794016739619,0.017388562363118053,0.0069762296252083135,0.010620634931362375,0.004283511187237991,-0.04267290233126281,0.025003515881328982,-0.015056614569039908
2024-11-26,0.009360466675991367,0.03132358260823746,0.013441249734019533,0.008730055869215806,-0.0012794110350364566,0.014807151046271061,0.0217301538111494,0.006594856752747061,0.0015832697172251154,-0.016811252804208112
2024-11-27,-0.0005532475812442614,-0.010251516694207487,-0.0025875154541229028,0.0006502770157288476,-0.0007204120896443676,-0.007595635438535538,-0.01175134817813483,-0.01160674725575985,0.002616961855775381,-0.002631255218471797
2024-11-29,0.010164030323116146,0.010395828320660513,-0.0011109880450662652,-0.001655967611478283,-0.0002801860825740907,0.008954743816752885,0.001110507351817387,0.021273680171536198,0.0029869919538917365,0.0025464385744049674
2024-12-02,0.00947751928850871,0.01347372166869659,0.0017277363243993354,0.0149222716292332,-0.013992966821927647,0.0317210265072113,0.017602705184944906,0.0027448559211086104,-0.002756906313361898,-0.0009329212752660683
2024-12-03,0.012690931518971282,0.012872961773847143,-0.0017892640095106623,-0.0008752268591076962,-0.005824050595053423,0.034516986088504543,0.0005103934201374337,0.011689316864795008,-0.005421212530659555,-0.0015286188423140818
2024-12-04,0.0014825987703554154,0.021872981158048213,-0.022484164127334255,0.01752966256938101,-0.005817197072814307,0.00021180039543090132,0.01432170911718434,0.03420092863700203,0.009144510287102706,-0.02923246940057611
2024-12-05,0.00012330357864359103,0.01089568506430291,0.006359133638750102,-0.009970934303187368,0.008509421257141235,-0.007933206845201265,0.011817862716614851,-0.00048241459851545044,-0.053502605924795464,0.004365682842910435
2024-12-06,-0.0008231738106915416,0.0289577215747153,-0.026005100940368737,0.011918964544551798,0.007629314832381868,0.024078447158115832,0.0021440350748065965,-0.018226551311687555,-0.052023431428237524,-0.01059783395839114
2024-12-09,0.015972886237727617,-0.004149028072046304,0.011782933056539434,0.004915997597566015,-0.014455602928855298,-0.01648745544585476,0.005508119621976704,-0.025814915499084164,0.0236444160648495,-0.005916894941272716
2024-12-10,0.004125295714639135,-0.004654999543156226,-0.0005095662737540482,0.054376231316139834,-0.003904116186091296,0.009327774590166366,-0.0060494878742700575,-0.02731286112944623,0.008118687781435334,-0.0020393273110289357
2024-12-11,-0.005179447256857777,0.02293094704166905,-0.005044476656740773,0.05377444682447761,0.0027550005077300256,0.021342651333491815,0.012686357329725152,0.0309084311483683,-0.057646660556203176,-0.006678802645847173
2024-12-12,0.005946007366583377,-0.005618085452278564,-0.009648773610378233,-0.017761703501836153,-0.008246394037755669,-0.0029917924718944476,0.001268643287910186,-0.014241995029108797,-0.03387387308753908,-0.0008939528268137435
2024-12-13,0.0006853003110065883,-0.006616567663893641,-0.005444374268129332,-0.011210818971278859,-0.006604854307928152,-0.016689088730457456,-0.005106871828945013,-0.022755885175876085,0.009109832027799216,-0.008802776432875895
2024-12-16,0.01165954115162358,0.023763519526408726,-0.02974861049647822,0.035400130360011065,-0.0015015099804334357,0.007057382209209874,0.009612238057851543,-0.016901848268824068,-0.0431477593097862,-0.02161398756520731
2024-12-17,0.009672582362291305,-0.0076711237701660145,-0.00840418388312131,-0.006325295068734254,-0.005105224279258841,-0.007719072564844159,0.006335178815730116,-0.012271951214800422,-0.0263831146886959,-0.004249776052283821
2024-12-18,-0.02165457018195129,-0.047078410933269275,-0.027586739067238533,-0.03658375174600811,-0.03409537932850825,-0.036580577822192595,-0.03828467267133283,-0.011415383792069227,0.028827501375663277,-0.014830393923511764
2024-12-19,0.006990212593200643,0.012482931876037162,-0.020545392880832656,0.0005837316293542081,0.011180016292678941,-0.002716367435475166,-0.0008233258531388903,0.013636866005376279,-0.021174377517537847,-0.008587725080446675
2024-12-20,0.01864101539954275,0.007273430311082978,0.01197204753943978,0.015266604680424598,0.019721870133748123,-0.01747973548874359,-0.0009843238126142784,0.030298651978549456,0.021994492293827418,0.0034061580422936016
2024-12-23,0.0030602703879150494,0.0006222471909635992,0.0008394763966010454,0.01668274121625122,0.0033193892848183376,0.024640418851581594,-0.0030969453777889384,0.03623232169994631,0.012340271173021177,0.004053383752588276
2024-12-24,0.011412614432788477,0.017573311182246015,0.006066939782470446,0.007575398457972833,0.016309875831942103,0.01308409360661094,0.009330299870846959,0.003930235935632553,-0.00047404651488884065,0.0009402782727794212
2024-12-26,0.0031707079379532798,-0.00877006267142877,0.000972768442566002,-0.002603988303051276,0.0034194939147499455,-0.0072661935012241965,-0.0027809435887335265,-0.00207040279975787,0.009928810370653055,0.0008454431913350555
2024-12-27,-0.013330598676385438,-0.014640913829901727,0.00013882634764516712,-0.014625990947842301,-0.008135360200125431,-0.005884602727579374,-0.01745297079951898,-0.021088295467436548,-0.002271988626448323,-9.381205515551589e-05
2024-12-30,-0.01335218984731874,-0.011010096307821616,-0.006479248443401066,-0.007916627683020734,-0.007700429789434191,-0.014390947350079649,-0.01332792857902067,0.0034971960687214094,-0.004303446646955345,-0.006784806299316356
2024-12-31,-0.007082863168246858,-0.008668295678212696,0.012295706426719389,-0.010196070087783558,0.001628277964527886,-0.009738708348726399,-0.007869355595916696,-0.023549451472917045,-0.0038277078397820695,0.016969309253742255
2025-01-02,-0.02658623122538993,0.0037760870596221323,0.012828177921463164,0.0006864245253303944,0.0012089694914676217,0.02317901690023724,-0.006951681394471303,0.029495937058450165,-0.0026722989525913244,-0.00241986353115444
2025-01-03,-0.002011450109086322,0.017866865271653997,0.007740277108709632,0.012381431881242681,0.013574187022207852,0.008954417082881671,0.01133124512629892,0.04357428984778381,0.01668822358938953,0.005112285916462354
2025-01-06,0.00671637408489883,0.015139723199454136,-0.003998492409634154,0.026142589419072975,-0.0048872569428695,0.04142057047442777,0.010573391347594491,0.0337561131445502,0.001305133285239131,-0.0011131862419190757
2025-01-07,-0.011453016374070688,-0.02446088330127337,0.015698503891508737,-0.007034245665089234,0.009586350661158325,-0.0197267783370404,-0.012890908863907247,-0.06418614152068752,0.0011285313274019741,0.00933067217590208
2025-01-08,0.0020209905847620234,9.006065292234922e-05,0.004735066712210858,-0.007908953239560139,-0.00016442109292535018,-0.011671907068706402,0.005171528045606933,-0.00021403548964395224,0.019774133860825036,-0.016877193189496084
2025-01-10,-0.024399117560269593,-0.01446508722386957,0.018719193365866704,-0.009896710975384545,-0.013499300615105412,0.008381025835477063,-0.013301732856768453,-0.03043482193681023,-0.007328788442534518,-0.0036539580465586212
2025-01-13,-0.0103980183535259,-0.002194768679336334,0.014328313382232286,-0.005377843051978672,0.01793149373789592,-0.01230216671726106,-0.004209800900384384,-0.01991600481167559,0.03852311760602478,0.025484441687413612
2025-01-14,-0.004789553582225688,-0.0032094484707197966,0.009927874715307062,-0.0070927793435721,0.013260791044554526,-0.023417380656200797,-0.0036501045331669185,-0.011095036614642187,0.004793156810123355,0.003926718197388489
2025-01-15,0.01948480007789161,0.025346561447878488,0.009072848593013277,0.030583052371641342,0.0195276905680344,0.03776350278660663,0.025275075182858254,0.03343617937444988,-0.0005886587875312797,0.016182685795827618
2025-01-16,-0.04123895322887482,-0.012117003196939351,0.006609707260198592,-0.013592278362545557,0.007579678233195098,-0.00947569062458705,-0.004066371022323839,-0.019792432622157387,-0.06231554916111701,-0.0017054045097323945
2025-01-17,0.007506925054144697,0.02364641617601076,0.01302817594883402,0.01589080791355136,0.01904891045433197,0.002401789281240007,0.010426487778671703,0.030524356055252534,-0.0016269404855770095,0.008943018953479168
2025-01-21,-0.03243613559130265,0.02089205157407654,-0.020206484940738453,0.010404925688541438,0.01482238146962642,0.006003868872474101,-0.0012360464626090706,0.02240341958008801,0.029439208425537693,-0.007596442700958828
2025-01-22,0.005330669413121369,0.018466503377704703,-0.011632147099407075,0.001614421036176785,-0.0007224536286365552,0.01135527103921726,0.040476511754170615,0.04335529819509128,-0.010089128795946525,-0.017557036501551555
2025-01-23,-0.0007597279101014128,0.0017431021503980866,-0.002560654918263245,-0.0019679595814550283,0.011762801840389091,0.020557061264105232,0.0011423115451355194,0.0010193287990523721,0.019152967332943586,0.005644681946148504
2025-01-24,-0.0039423027556392985,-0.0024241067445138365,-0.0023102398280142097,0.011200848916542569,-0.004182400647835924,0.017197504897415044,-0.005949834308098188,-0.03174429717388225,0.0051586371030618045,-0.013619305077219162
2025-01-27,0.031285703598001986,0.002424106744513845,0.010099862997606455,-0.04286155678970431,0.0038062545989275233,0.018954679532792628,-0.021625771215330818,-0.18594617388789045,0.02046483439527116,0.013800741737995753
2025-01-28,0.035892032241055534,0.01152955641148476,-0.006508424986756118,0.018031587284879344,0.004840715170124158,0.021661597438155853,0.028671930523709144,0.08549724273298594,-0.0019154425681795915,-0.019523048098232198
2025-01-29,0.00460617893667475,-0.004545214548105975,-0.003334412605663821,0.0005630356554218598,-0.0020985388861758923,0.0031979726042709734,-0.010949809785978221,-0.04187564730744045,-0.00810668406946274,0.005814236385320756
2025-01-30,-0.007422231461823826,-0.01030306500192206,0.004038387877695081,0.02755795908174054,0.006170455076037742,0.015416667590068926,-0.0638017313664279,0.0076506319335088325,0.01378670383027533,0.00824787579307894
2025-01-31,-0.006714624218182284,0.012872778270920829,-0.046684621369570176,0.015560204863088654,-0.003473241053939729,0.003168203212796377,0.00016866726052549094,-0.037434927004856136,-0.005661468952266044,-0.02532482114159215
2025-02-03,-0.03444231413657978,-0.0010944834258047257,0.001004936789338569,-0.013769551074083307,-0.0018348662018691018,0.011942734135698817,-0.01002438168475468,-0.028811164226487607,0.01043404283453509,0.0024307230182556167
