Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,XOM
2024-09-20,-0.0029316264042811837,0.009070295653554553,0.004747653517810788,0.008903140935562982,0.0028938127467490137,0.004016200013552195,-0.007826577238559066,-0.015992083747859764,-0.006312989757770401
2024-09-23,-0.007609966967707333,0.011829538769620484,0.012686870496157986,-0.010693226013782075,0.001656740162016972,0.005436461610084466,-0.004051593330224055,0.002238933292880849,0.017968944107610546
2024-09-24,0.003966139824454154,0.00041255068996117736,-0.0006101892607058842,0.00271476135272011,0.000709170948288439,-0.0019153078254289142,-0.010061773341813214,0.03888645591137647,-0.0026449114646512114
2024-09-25,-0.004407937705690392,-0.007400007450933529,-0.023884041675958083,-0.0049415799068695,-0.006638469600391707,0.008801380693330706,0.006826973356038363,0.021606560136133362,-0.019671201811547617
2024-09-26,0.005067479331993042,-0.007141186533660476,-0.013848288518653903,0.007649085460375452,-0.0019525594799727198,-0.0008273186328531884,-0.0018529926586760073,0.004281946423277933,-0.01731360096877415
2024-09-27,0.0011860259563211083,-0.0168284107446147,0.024350571291317617,0.007469130043483219,0.0034262671717563875,-0.0008457016801816896,-0.0076572019997959845,-0.02151317670293685,0.02642077840162111
2024-09-30,0.022614254688782275,-0.008763077056375612,0.012160262251835589,0.011522384102952409,0.0017087413777264185,0.00891392148120547,0.005312659606706927,0.0003294296587950299,0.012015325879066042
2024-10-01,-0.029574608688085414,-0.006460997690134298,0.016365629798602146,0.006849979879410097,-0.01828250053548344,0.00701520835914679,-0.022586268776585282,-0.037246413463156526,0.022855684790001166
2024-10-02,0.002516514058599563,-0.002000651545077023,0.008315459086448327,-0.006789730843884562,0.0012067953258027661,-0.006369069593046888,-0.008498479005170305,0.01568831120408775,0.013170544595944814
2024-10-03,-0.00490663987200531,-0.015270736231762942,0.001985437579094951,0.0,-0.009987456668397421,0.01723861437751905,-0.0014151911690963041,0.033101871602724424,0.008685123005212599
2024-10-04,0.004994868818058226,0.024697907897679776,-0.0033774860849419535,0.00720888690572992,0.03487832495458092,0.022347296370181142,-0.0011532165675889891,0.01670942364560938,0.01818893177615227
2024-10-07,-0.02278857750105919,-0.031093362659704415,0.002517507013466303,-0.02472554778551569,-0.0013740335695398324,-0.018904145619963363,-0.015794887977426977,0.022166897445296874,0.004316570845660443
2024-10-08,0.01823674068647774,0.010563468311108654,-0.01580704653019202,0.0085533686121433,-0.0008536587731848257,0.01377309741913397,0.01254489840038281,0.03968121835874096,-0.026920407992823428
2024-10-09,0.016560524560244583,0.013319379012842232,0.006032072313222622,-0.015448999822008364,0.012589550782366876,-0.004022345594891372,0.006609292537722099,-0.0018076084834877319,0.00040941744298859126
2024-10-10,-0.002180604268298523,0.00796086049904925,0.00646086465714293,0.0013582181178960224,-0.002721425125023548,-0.011376613904303055,-0.0038882220023333234,0.016152379064638775,0.008563480538756284
2024-10-11,-0.0065266557839820894,0.01155904643352474,0.005297316081323558,0.007131566310582986,0.04344207658681916,0.010427964103011058,0.0011536783518297819,-7.416586196334603e-05,0.003809552301085207
2024-10-14,0.016345599701800568,-0.006802098901968148,0.0023747740292591637,0.010481416117444811,-0.0036505638010096804,0.0007962211300971792,0.006750808796249661,0.023968674299814138,0.003795030403841602
2024-10-15,0.010964278934211449,0.0007995584839864811,-0.02704577694333593,0.0030265343511851847,0.004100483600935464,-0.007053768571186196,-0.0009547740434876666,-0.04799380535772407,-0.030522355290695462
2024-10-16,-0.008891283873501521,-0.0042714734594326426,0.006746287259867471,-0.0018148212000767864,0.0056049634280881085,-0.016302242646548865,-0.006276578495060078,0.030826930664835744,0.0025726135552370643
2024-10-17,0.001595094014483169,0.003418620886077508,0.016470748894299572,-0.0135941709216171,0.003481583059305049,0.00024284496389580048,0.0014409390143777562,0.008875859364973556,-0.0025726135552370274
2024-10-18,0.012201844821796181,0.007755306570388279,-0.002980516688391552,0.0030029468743224927,0.004224230564638442,-0.0007978524338984852,0.003449540637574338,0.007783781428640294,-0.00282906136262545
2024-10-21,0.006278093353117852,0.0004232229251258213,0.0008619818950721757,0.003969745037688924,-0.010571689291086244,-0.0022749562542797716,0.0014815805010659037,0.040543752561590804,0.0005831084454613524
2024-10-22,-0.0026252340500192836,0.0033265052557146266,0.00026496891473256587,0.0065003737443436365,0.005009870554139445,0.011839513490000524,0.020632060534596153,-0.0008354032948210759,0.0051500179932172435
2024-10-23,-0.021860193826231642,-0.026656796914304174,-0.0029197057284885294,-0.01439401399137003,-0.0031729759433124925,-0.031983276239633325,-0.006830164503967595,-0.028467435795200613,-0.0035689405825450595
2024-10-24,-0.0008236951646909388,0.009000562616286057,-0.000199381617503928,-0.0003686734582322158,0.00700282165895954,0.007229617238570436,0.00030618175096405,0.006072148961645175,-0.00567006162821206
2024-10-25,0.003636581065536895,0.00774968161813032,0.0023898527645937976,0.015549656004101946,-0.01193872367498904,0.009587841490720889,0.008019806121436032,0.008015612806595346,-0.0008364644533547696
2024-10-28,0.008562573759134695,0.0029769707636567114,-0.0017918271315547464,0.008735168543232304,0.01424735507073738,0.008528695525629303,-0.003650209141831415,-0.007232553024209549,-0.004949895916438979
2024-10-29,0.0011561639881418717,0.01286871001658346,-0.013509071298350446,0.01759847640744568,-0.01159689669594109,0.025815964016905363,0.012486473192614492,0.005181553256891474,-0.013718553320526884
2024-10-30,-0.015395789768924858,0.009907234588807736,-0.003169787475888636,0.027781298810579013,0.006751501216173029,-0.0024977937855352014,0.001341806077614993,-0.01361439046007221,-0.005043406339932049
2024-10-31,-0.018377436558017275,-0.03339535403553647,0.005187568473049295,-0.01938889468532736,-0.011157723200588872,-0.0417869613540554,-0.06243682549403549,-0.04837397391993502,0.0007710370542938773
2024-11-01,-0.013368471665140597,0.060018526321249224,0.028157769006267593,0.0010513405872966562,0.004585651762376594,-0.0007403968491778443,0.00984429504013366,0.019690394617313173,-0.015794677374575804
2024-11-04,-0.004045724285580589,-0.01092182223034851,0.005862436515337833,-0.012040117744532217,-0.014275653960302897,-0.011491060319951394,-0.004665167224877452,0.004789125093520309,0.03134355533002223
2024-11-05,0.006465201900506082,0.018822662731709527,-0.0036436970316928914,0.0029500170911217487,0.007750437866975174,0.02074006340591433,0.007317954631146454,0.02797685265099885,0.002946604727790019
2024-11-06,-0.0032722612737136688,0.03733922736991443,0.027707295193479274,0.03910961717617725,0.10925378740276638,-0.0006640137745967849,0.020971236057041275,0.039932421864104485,0.017003193296565636
2024-11-07,0.021146909081513534,0.014192148444279072,-0.006041639516743248,0.023737363859710394,-0.0441904793329446,0.03377340597251445,0.012417224323608648,0.02220896646405993,0.0012389541877960862
2024-11-08,-0.0011888589388469935,-0.008942557238934116,0.001020184280007444,-0.013366879560816423,0.0025349737557261156,-0.003996582525946593,-0.0068162134415231945,-0.008431678846409392,-0.000330286008497493
2024-11-11,-0.012101497129812329,-0.006457525082191786,-0.002743831834508415,0.011151451518184807,0.009700465233492803,-0.010524589675469443,-0.010778783245365528,-0.016183888719462716,-0.005298473430962286
2024-11-12,0.0,0.009958024917575062,-0.007761765217355823,0.007017160834098274,0.0011276429856817572,0.002825487910520438,0.011937699091607764,0.02064446335160836,-0.000996650617475755
2024-11-13,0.00396118530056067,0.024539669362855586,0.021847377151211766,-0.015201383651657109,0.006656778561342672,-0.008276073159940535,0.005116630960082699,-0.013715443064053586,0.009263253068573046
2024-11-14,0.01367655873516164,-0.012312812938838414,0.019219332071700672,-0.01862038915408635,0.0029397152871251373,-0.004908504172657858,0.003966679985010397,0.003344407371180235,0.0006636890267699885
2024-11-15,-0.014209619714001741,-0.04284745921407266,-0.0023513372081327226,-0.01775550552464861,0.014122366707169499,-0.04081039614005365,-0.028247857790019912,-0.03311252080769096,-0.010422424933812194
2024-11-18,0.013332967834874788,-0.004501522120521847,0.006052059570798674,0.016159475290558667,-0.0011420215719933214,0.0005773179181371745,0.0018296555612626897,-0.012972945520205012,0.008346677732973326
2024-11-19,0.0011395580820546317,0.01432430133148399,-0.007241809268858149,0.015958595817185263,-0.007948957090225571,0.011994829989723167,0.0048708149573161545,0.04778743785781205,-0.014062379505825883
2024-11-20,0.0031490263482299038,-0.008491035845116046,0.010781339778782522,-0.012087019241694781,-0.009548100762326543,0.007864383497348257,-0.005520436945018074,-0.00764767857197726,0.0141454737678994
2024-11-21,-0.002098226336984241,-0.022430287385072762,0.0018577400452725944,-0.04861118867358633,0.016394538463963364,-0.004306153187811948,-0.004326118686903786,0.005332295810406392,0.013292173547075542
2024-11-22,0.005890180576800343,-0.00637175235688548,0.0045063430276590785,-0.0172693473208909,0.015365927591811258,-0.007039590019847111,0.009953386697125723,-0.032710385530366294,-0.0011487654275575715
2024-11-25,0.012966373848445626,0.021728540914003922,-0.01239489358109084,0.017388653780242954,0.006976167370218691,0.010620417083729227,0.004283437778850285,-0.04267290233126281,-0.0150564827126824
2024-11-26,0.009360466675991367,0.03132358260823746,0.013441447533396855,0.008730055074612737,-0.0012794111147372445,0.014807259391678892,0.021730227219537216,0.006594968234006868,-0.01681138466056564
2024-11-27,-0.0005532475812442614,-0.010251516694207487,-0.0025875151996091485,0.0006500958295874303,-0.0007202873753446358,-0.007595635438535538,-0.01175134817813483,-0.011606858737019754,-0.0026311879959398515
2024-11-29,0.010164030323116146,0.010395828320660513,-0.0011108893365731332,-0.001655877047858707,-0.00028024846218338876,0.008954743816752885,0.0011105799506481832,0.021273680171536198,0.002546371351873109
2024-12-02,0.00947751928850871,0.01347372166869659,0.0017275391263665224,0.014922182259123978,-0.013993030098279052,0.0317210265072113,0.017602632586114015,0.0027448559211086104,-0.0009329883894253081
2024-12-03,0.012690994687325997,0.012872961773847143,-0.0017892640095106623,-0.0008751374889984903,-0.005823987318701947,0.034516986088504543,0.0005103221244534503,0.011689316864795008,-0.0015284172945089244
2024-12-04,0.0014824725272260324,0.021872981158048213,-0.022484164127334255,0.0175297504633994,-0.005817133055547064,0.00021180039543090132,0.014321850694748173,0.03420103380451847,-0.029232534623481445
2024-12-05,0.0001234927874023387,0.01089568506430291,0.006359233846736734,-0.009971022197205812,0.008509293765041535,-0.007933106296582795,0.011817792434734999,-0.00048251976603180536,0.004365613632169989
2024-12-06,-0.0008232368257449542,0.0289577215747153,-0.026005303996450634,0.011918964544551798,0.007629315314808792,0.0240783466094976,0.0021439657673717073,-0.018226551311687555,-0.010597903601815102
2024-12-09,0.01597282311879708,-0.004149028072046304,0.011783035904634627,0.004915910304781174,-0.014455539936449588,-0.01648745544585476,0.005508120002680851,-0.025814915499084164,-0.005916825297848766
2024-12-10,0.004125295714639135,-0.004654999543156226,-0.0005095662737540482,0.054376318608924716,-0.003904052026484735,0.009327873451936093,-0.006049349602578705,-0.02731286112944623,-0.0020393273110289357
2024-12-11,-0.005179447256857777,0.02293094704166905,-0.005044476656740773,0.05377444682447761,0.0027549363481236015,0.021342552471721964,0.012686219513976898,0.0309084311483683,-0.006678802645847173
2024-12-12,0.005946007366583377,-0.005618085452278564,-0.009648876810804004,-0.017761703501836153,-0.008246394037755669,-0.0029917924718944476,0.0012687117586976638,-0.01424210616179813,-0.0008940235601697817
2024-12-13,0.0006853620842731129,-0.006616567663893641,-0.005444374831523326,-0.011210818971278859,-0.0066047893675183185,-0.016689088730457456,-0.0051069405630439725,-0.022755774043186742,-0.008802705699519903
2024-12-16,0.011659357263943576,0.023763519526408726,-0.02974850673265846,0.035400130360011065,-0.0015015749208432598,0.007057382209209874,0.009612306791950456,-0.016901848268824068,-0.02161398756520731
2024-12-17,0.009672704476704975,-0.0076711237701660145,-0.008404291682311894,-0.006325295068734254,-0.005105158908384556,-0.007719072564844159,0.006335246462387059,-0.012271951214800422,-0.004249776052283821
2024-12-18,-0.02165457018195129,-0.047078410933269275,-0.027586409639249087,-0.03658375174600811,-0.03409557997569867,-0.036580577822192595,-0.03828467003128864,-0.011415383792069227,-0.014830393923511764
2024-12-19,0.006990151230449985,0.012482931876037162,-0.020545727624324307,0.0005837316293542081,0.01118015156899507,-0.002716264714177352,-0.0008234664844389203,0.013636866005376279,-0.008587725080446675
2024-12-20,0.018641016532811323,0.007273430311082978,0.011972048885580205,0.015266684658149296,0.019721870133748123,-0.017479838210041298,-0.0009842534680154491,0.030298651978549456,0.0034062327509288832
2024-12-23,0.003060330617397255,0.0006222471909635992,0.0008396998399056574,0.01668266123852682,0.0033193892848183376,0.024640418851581594,-0.0030969453777889384,0.03623243097870165,0.004053383450378459
2024-12-24,0.011412614432788477,0.017573311182246015,0.006066717108426593,0.007575320397010169,0.016309875831942103,0.013083992943963878,0.009330229894521709,0.003930235506984125,0.0009402038663539325
2024-12-26,0.0031707079379532798,-0.00877006267142877,0.00097299033321277,-0.002603910242088718,0.0034194298290268145,-0.007266092838577054,-0.0027808034412168266,-0.0020704025741608064,0.0008455174650098605
2024-12-27,-0.013330658646657596,-0.014640913829901727,0.00013882633225161957,-0.014625990947842301,-0.008135231505196377,-0.005884602727579374,-0.01745304097071034,-0.021088404543140524,-9.396060947908028e-05
2024-12-30,-0.013352129877046554,-0.011010096307821616,-0.006479359319362762,-0.00791654763420694,-0.007700494398640035,-0.014390947350079649,-0.01332792857902067,0.0034971960687214094,-0.00678473201866783
2024-12-31,-0.007082863168246858,-0.008668295678212696,0.012295596193778902,-0.010196150136597363,0.001628277964527886,-0.009738603862511493,-0.007869282659496823,-0.023549451472917045,0.016969382781713147
2025-01-02,-0.02658623122538993,0.0037760870596221323,0.012828288154403684,0.0006864245253303944,0.001209034415645015,0.023178912414022264,-0.006951754330891165,0.02949582670516579,-0.0024199370591253323
2025-01-03,-0.002011450109086322,0.017866865271653997,0.007740385097475557,0.012381431881242681,0.013574186146869524,0.008954518264966682,0.01133124512629892,0.043574400201068245,0.005112212586188111
2025-01-06,0.00671637408489883,0.015139723199454136,-0.003998708819834368,0.02614266717869086,-0.004887385354340955,0.04142046929234284,0.010573319493670828,0.0337561131445502,-0.0011131863235947954
2025-01-07,-0.011453079657173402,-0.02446088330127337,0.0156985055802729,-0.007034401733239621,0.009586415023790781,-0.0197267783370404,-0.012890837009983707,-0.06418614152068752,0.009330818317999668
2025-01-08,0.0020209907125273634,9.006065292234922e-05,0.004735279673348115,-0.00790879600070705,-0.0001644848519853845,-0.011671907068706402,0.005171600456339496,-0.00021403548964395224,-0.01687726591964369
2025-01-10,-0.02439898968971215,-0.01446508722386957,0.018719191395851625,-0.009896869621060603,-0.013499236856045304,0.008381025835477063,-0.013301731887145674,-0.03043482193681023,-0.0036539580465586212
2025-01-13,-0.010398017677105166,-0.002194768679336334,0.01432810634851384,-0.005377763336623069,0.01793155721498484,-0.012302066150582939,-0.004209874280739583,-0.01991600481167559,0.025484441687413612
2025-01-14,-0.0047896846794596645,-0.0032094484707197966,0.009927977490573208,-0.00709286005925225,0.013260727567465725,-0.02341748122287898,-0.0036500305737764004,-0.011095036614642187,0.003926790284550783
2025-01-15,0.01948486578348478,0.025346561447878488,0.009072949433900367,0.030583133087321506,0.0195276905680344,0.03776350278660663,0.025275073336955015,0.03343617937444988,0.01618261370866535
2025-01-16,-0.04123895322887482,-0.012117003196939351,0.006609706595867768,-0.013592357718388851,0.007579678233195098,-0.00947569062458705,-0.004066443135811161,-0.019792432622157387,-0.001705475560791774
2025-01-17,0.007506991702556455,0.02364641617601076,0.013028075772277858,0.015890965374169914,0.01904891045433197,0.0024018891192279504,0.010426487778671703,0.030524356055252534,0.008943019586057194
2025-01-21,-0.032436271085390274,0.02089205157407654,-0.020206384042496927,0.010404847583766386,0.01482238146962642,0.006003769034486215,-0.0012361182075320352,0.02240341958008801,-0.007596301327034546
2025-01-22,0.00533080673845155,0.018466503377704703,-0.011632247997648622,0.001614421036176785,-0.00072257158435772,0.01135527103921726,0.040476583499093395,0.04335540197533314,-0.01755710745699462
2025-01-23,-0.0007597278580557102,0.0017431021503980866,-0.002560654918263245,-0.0019678822578089706,0.011762919796110336,0.020557061264105232,0.0011423115451355194,0.0010192250188104746,0.005644681946148504
2025-01-24,-0.003942440089749519,-0.0024241067445138365,-0.0023102398280142097,0.011200771592896532,-0.004182400647835924,0.017197504897415044,-0.005949903539054129,-0.031744404192271244,-0.013619377867602435
2025-01-27,0.03128577240041234,0.002424106744513845,0.010099862997606455,-0.042861476978770074,0.0038062545989275233,0.018954679532792628,-0.02162570198437487,-0.18594606686950146,0.013800886321095858
2025-01-28,0.03589196790880677,0.01152955641148476,-0.006508424986756118,0.01803150747394503,0.004840715170124158,0.021661688161869256,0.028671999268562703,0.08549724273298594,-0.01952304668284821
2025-01-29,0.004606243268923473,-0.004545214548105975,-0.003334412605663821,0.0005630356554218598,-0.0020986551870385865,0.0031978818805575592,-0.010949809029098926,-0.04187558561397645,0.005814163177219859
2025-01-30,-0.007422166948160935,-0.01030306500192206,0.004038387877695081,0.027558035292902638,0.006170571376900417,0.015416667590068926,-0.0638018749487455,0.007650570240044816,0.008247803607229013
2025-01-31,-0.0067146887318452544,0.012872778270920829,-0.046684621369570176,0.015560128651926455,-0.003473241053939729,0.0031682919816578095,0.00016866727301938767,-0.037434927004856136,-0.025324748955742143
2025-02-03,-0.03444238136082911,-0.0010944834258047257,0.001004936789338569,-0.013769551074083307,-0.0018348662018691018,0.011942557651805515,-0.010024382430975419,-0.028811164226487607,0.0024307968757929345
2025-02-04,0.020790356917617225,0.01935490231141661,0.02564918089116304,0.02527062526828522,0.004226451892834758,0.009603097937743785,0.0035223316343745066,0.016914199282481994,0.026447044569241986
2025-02-05,-0.0014185637858083406,-0.024633742288564034,-0.0015021865866409248,-0.07571938942897118,0.009250030134967748,0.0009651689410524661,0.002228610280812701,0.050774801343862565,-0.0007278349843478908
2025-02-06,0.0032209835941272038,0.011200132499427723,-0.007150099646112115,0.0014101620257015823,0.023643232549464217,0.010050458231512436,0.0061030253544155965,0.030375760845873883,-0.013283978876574305
2025-02-07,-0.024260588721879778,-0.041375225115693685,0.004728611709730952,-0.03321803679410703,-0.003980477605749437,0.0035471290873705704,-0.014705386704610215,0.008974225658910127,0.004233349589025927
2025-02-10,0.0011865722506970535,0.01726234455405195,0.020429438047135495,0.006078472402164906,-0.017409423250345325,0.004022580241176856,0.006009949316966066,0.028322945173449184,0.018921688208131723
2025-02-11,0.02159686445292075,-0.0016312726853763525,0.010663938361392719,-0.006186267361388803,0.014468089533005251,0.003339833627051347,-0.001893920520207777,-0.005781341989361664,0.006288252182984761
2025-02-12,0.01810525909176942,-0.016591608211964908,-0.016264718628540183,-0.009270168367458273,0.0016716109746111965,0.00772228799610603,-0.005850302193538772,-0.012578895683965845,-0.030548722476171863
2025-02-13,0.019482221542832363,0.006270442838655877,0.0063068458152824485,0.013685113432093792,0.0031534492407052153,0.004374352674784353,0.003660485216271926,0.031155164209648773,0.007239763444890354
2025-02-14,0.012630542465254767,-0.007363076447512864,0.007560282940032859,-0.004900703426716969,0.0009765724342449375,0.011069915142465978,-0.005152886859732065,0.025973661086288753,0.001016784493872403
2025-02-18,-0.0005315807947642526,-0.008916663909923439,0.005264824794685676,-0.0079132677059576,0.012074869698655863,-0.02794314481246579,0.002958189010181301,0.003953290448324862,0.01740129277796223
2025-02-19,0.0016347888431449042,-8.819720145894445e-05,0.006828563247031169,0.00812919862377779,-0.002503676456567036,-0.01774516781069457,0.012445433493824007,-0.0012203578743576655,0.0014516403343776782
2025-02-20,0.003912897668657714,-0.016685221316839496,0.009872922294845344,-0.003839660111985921,-0.04560814644140724,-0.01277006867667166,0.0052767301931325155,0.006300596414258499,0.01529490569199983
2025-02-21,-0.0011397382565601613,-0.028673529284667792,-0.011846356875224902,-0.02690844978197382,-0.009641606840380183,-0.016381771589011374,-0.019216060607282707,-0.041384246483312785,-0.011765362183026302
2025-02-24,0.006292543737412716,-0.018030235415601108,0.006162422862044817,-0.002284658463620254,-0.011035435892971995,-0.022816993753542687,-0.010366895806540082,-0.031357517942195226,0.005226153821765476
2025-02-25,-0.0002428610468428315,0.0004230045694208501,-0.009353985540467052,-0.021598448716310874,-0.015190945988782883,-0.01603799619291885,-0.01521408876459946,-0.02841659136033324,-0.013936839901971674
2025-02-26,-0.02741243032228451,0.00725744971005982,-0.008216672910217318,-0.015453421082160726,0.005385545966370304,0.024340210387935914,0.004588626053810191,0.036063047953365956,-0.0024636943545471935
2025-02-27,-0.012812651969177875,-0.02652073681079192,0.009813677112223617,-0.024793893974122256,0.001004092940707929,-0.02321535924513602,-0.01817638715495682,-0.08859151391902952,0.006283941393842325
2025-02-28,0.01895115592125555,0.01681666750153127,0.012369708880395954,0.010508391338269307,0.021387239851607526,0.015017982166069943,0.01129812549135796,0.03893253980132861,0.010655763707067945
2025-03-03,-0.01587968324691134,-0.03479859601476046,-0.035485454049775274,-0.019390512722705713,-0.015344742989558227,-0.019876004798275552,-0.02164359965196981,-0.09094892754289016,-0.03259224659577776
2025-03-04,-0.008861527523398305,-0.005968420431592876,-0.00714539043595104,0.023142005745238125,-0.04060298004262086,-0.023243432201072136,0.0003087464091299677,0.016779369117156984,-0.0020437488646599623
2025-03-05,-0.0008056217234627742,0.022128220043401252,-0.00785970971107907,0.012211639562714297,0.005101825382630791,0.025408760308197557,0.03143507269047251,0.011230816324945502,-0.01972075481816983
2025-03-06,-0.0017407059186438627,-0.037456115209580504,0.014090271076533259,-0.0038798631227227776,-0.020038119020522736,-0.04444833565404394,-0.01035212141898282,-0.059085993787739266,0.02046445932414072
2025-03-07,0.01576765265480771,-0.0072509229263983,0.02192201381435092,0.008723015049388038,-0.017430053303222337,-0.0036216022315569735,-0.009061066447111124,0.018991904763500322,0.012924793146957781
2025-03-10,-0.049694154676558876,-0.023922554740530594,0.007836729744790773,-0.045895061909369685,-0.04240892414625692,-0.045232983160562984,-0.034005847934470375,-0.05199882194375943,0.025180332432742068
2025-03-11,-0.029623860487678722,0.010482560161564325,-0.022397844925646337,-0.011094065032985923,-0.013352003232824568,0.01282732067710626,0.0007625419638474885,0.01650176369519988,-0.02389690023574575
2025-03-12,-0.01763328315996136,0.011631581915007516,-0.009193278210160952,0.018542008231198767,-0.005426369036616687,0.022608265239332032,0.007384857007016327,0.0622946922163796,-0.00027494412407960797
2025-03-13,-0.0342226667956038,-0.02546092021137873,0.006138233232891453,-0.026375512703868207,-0.01196230442322408,-0.04780284323574741,-0.011810483585375401,-0.0013833840574488186,-0.004224077193398071
2025-03-14,0.018007489756817,0.020723473340341268,0.021956270518335607,0.016634021952887174,0.031687608739185066,0.029199244112715003,0.02551842813202982,0.05134949041335229,0.029289887232685077
2025-03-17,0.0023860606990067077,-0.011227182074080659,0.01076842521151748,-0.007277711732886136,0.006389782381697617,-0.004453517272499691,0.0003602352581217095,-0.01774506477015367,0.016485379225074356
2025-03-18,-0.006140266076748315,-0.015030126840267754,0.0130819051488722,-0.022280520413893917,0.004435905392142,-0.037974492999387405,-0.013416056136493904,-0.034903121633358,-0.0010554420325709919
2025-03-19,0.011917885682598118,0.014007778521538292,0.019947784024379422,0.019842954203739376,0.017465865493221124,0.0029150494057047782,0.011149538863096421,0.017944196821365846,0.015455520155437772
2025-03-20,-0.005310386566807167,-0.0030218279679656837,0.0043793388119765875,-0.006673007065498412,-0.00041824742103619805,0.0033159573359458155,-0.0025301115102107264,0.008557581401578177,0.004236696357495884
2025-03-21,0.0192896454907097,0.006442448675219972,-0.0001214322858120246,0.007283002502918331,0.010902220318421247,0.017340284332829563,0.011361109525563523,-0.00702707804847945,-0.0034572832787284785
2025-03-24,0.011207325945740405,0.03530037223454001,0.0016375666870695165,0.022251895186279687,0.02626301349618788,0.037202860040565694,0.004640872199822358,0.031034305624746614,0.0025941162373080695
2025-03-25,0.013589173950517914,0.011981521917604297,0.005559496098557574,0.01702973967371205,0.012300063867342502,0.011982608675483437,0.005277514739386901,-0.0059479908769029,0.006798839491835403
2025-03-26,-0.009971397595554625,-0.022515953159889142,0.012159084789091293,-0.03277814730358131,-0.0003982245781143486,-0.02478129665624866,-0.013220928070954496,-0.05913430012136267,0.014306686379340334
2025-03-27,0.010418206893104734,0.001142864416179142,-0.007889590253722318,-0.017232220399802274,-0.011660024877672998,-0.013843785999119526,0.0015630876527579036,-0.02069442004162556,-0.0032181720697246397
2025-03-28,-0.02693998804754843,-0.043855989217514546,-0.0033659699912568447,-0.049983523779691966,-0.021468479458843653,-0.04382890857200268,-0.030624473698900093,-0.015920744795885223,-0.0013580507404579753
2025-03-31,0.01922658449597162,-0.012846835734262254,0.007199051517760892,0.0020066221381224046,0.010037996941059156,-0.0006589935575275539,-0.00904287138467908,-0.011832273351264484,0.010141137036997783
2025-04-01,0.004760670109262012,0.00998885850959942,0.007266238672950115,0.015591751528011972,-0.006708231009537212,0.016587231736019708,0.01795236211660503,0.01619954940747826,0.0009245591601125436
2025-04-02,0.003131442309188249,0.019785262896236874,-0.012180020980553739,-0.0001911183148422908,0.00882586441451685,-0.0035386826680735934,-0.00013078026826184632,0.002448133233361493,-0.0031130266331194406
2025-04-03,-0.09701349313379018,-0.0940813573992858,-0.06419016883426183,-0.04107663634387906,-0.07223230392736593,-0.09385211475556038,-0.02391381319284543,-0.08128105707713335,-0.05401578424846796
2025-04-04,-0.07568018330674119,-0.04242073641032032,-0.0858240889197669,-0.034560661018194515,-0.0777867668231915,-0.051905303282280005,-0.03621382021525922,-0.07642294168087824,-0.07467600267435152
2025-04-07,-0.037425985358315234,0.024606997782102066,-0.022087671003178933,0.007867217746618804,0.019590082317081103,0.022567468991712494,-0.0055175820409396874,0.034699973952530584,-0.013508522287688264
2025-04-08,-0.05110201775076543,-0.026597259717812963,-0.023243348233430824,-0.014067778804946845,0.011268035780200698,-0.01129838404892524,-0.00926419557973402,-0.013818879309976054,-0.021305523382757142
2025-04-09,0.14261752825727164,0.11312358861813517,0.06434223887295373,0.09241603298529641,0.07747497303021912,0.13763453936978964,0.09652459501610683,0.17162066493468528,0.04870980363197837
2025-04-10,-0.04331863309889556,-0.053085113655140896,-0.07868545038664204,-0.037817899884173965,-0.03133850184720392,-0.0697772423999284,-0.023684654334806,-0.06094721160003203,-0.05708058193161363
2025-04-11,0.03979209330091014,0.019941079422269643,0.004804004247053082,0.02787641732247419,0.03924431551519574,-0.004991456482861472,0.018446854932802577,0.030757574189140133,0.031617331388721255
2025-04-14,0.021814455124894435,-0.014987065296594422,-0.0022880771260077063,0.012207261914537105,-0.006285575529325854,-0.022493066022807824,-0.0016489567012706835,-0.0019852290133438783,0.0024209061407814243
2025-04-15,-0.0018782103745140794,-0.013989329016472998,-0.005780995090980675,-0.017503217472837354,-0.0067970172349765936,-0.01891780444345052,-0.0053778860052446096,0.013368834883011008,-0.0028088412056366694
2025-04-16,-0.03971153289626027,-0.029726389380639047,0.006076303165893886,-0.019248770066190975,-0.015214025514324764,-0.037530219862301664,-0.03729272800460976,-0.07119156980110442,0.010516890959534581
2025-04-17,0.013853232116374709,-0.00991534732389348,0.018373386522536124,-0.01425355915056388,0.010182749702096303,-0.0016537205744633799,-0.010360048704772855,-0.02913112824523016,0.025864651359664842
2025-04-21,-0.019583310746964563,-0.031126527586896723,-0.030488391993147512,-0.023358829078469874,-0.01288664205749052,-0.034116140126167045,-0.023828279171115695,-0.04617749498605528,-0.014792794824101067
2025-04-22,0.03349771170103292,0.03442328337941731,0.026345438836167665,0.025407489427618862,0.02841466500501972,0.03172034744599041,0.021214738937953004,0.020225371836407862,0.027617093630910514
2025-04-23,0.024040290868522936,0.041953201051518486,-0.004525897879478737,0.0252931228334999,0.022205881930324297,0.03917995177202743,0.020426764723584782,0.037901348372712605,-0.00862431873824386
2025-04-24,0.018258437522240132,0.032360982528496264,0.017335076365556847,0.02498290920473016,0.015488831925215033,0.02445496601453077,0.03390138231278414,0.035577911803156774,0.011666655456000735
